2617,3:11:49,4372,SP2,147.2,-273.1,0.07,-0.00
2617,3:11:50,4375,SP2,147.2,499.2,0.07,0.01
2617,3:11:51,4378,SP2,147.1,710.6,0.05,-0.01
2617,3:11:52,4381,SP2,147.0,407.0,0.06,-0.01
2617,3:11:53,4384,SP2,147.1,710.6,0.06,-0.00
2617,3:11:54,4387,SP2,147.1,499.2,0.12,0.00
2617,3:11:55,4390,SP2,147.1,458.1,0.07,-0.01
2617,3:11:56,4393,SP2,147.0,565.7,0.08,-0.01
2617,3:11:57,4396,SP2,147.1,499.2,0.05,0.01
2617,3:11:58,4399,SP2,147.1,565.7,0.06,-0.00
2617,3:11:59,4402,SP2,147.1,565.7,0.04,0.00
2617,3:12:0,4405,SP2,147.0,710.6,0.11,-0.02
2617,3:12:1,4408,SP2,147.1,499.2,0.08,0.01
2617,3:12:2,4411,SP2,147.2,565.7,0.08,0.01
2617,3:12:3,4414,SP2,147.2,710.6,0.07,0.00
2617,3:12:4,4417,SP2,147.0,458.1,0.08,-0.02
2617,3:12:5,4420,SP2,147.2,499.2,0.06,-0.06
2617,3:12:6,4423,SP2,147.0,565.7,0.03,-0.04
2617,3:12:7,4426,SP2,147.2,710.6,0.08,-0.01
2617,3:12:8,4429,SP2,147.0,499.2,0.09,-0.04
2617,3:12:9,4432,SP2,147.1,-273.1,0.06,-0.03
2617,3:12:10,4435,SP2,147.0,710.6,0.08,-0.04
2617,3:12:11,4438,SP2,147.1,-273.1,0.07,-0.04
2617,3:12:12,4441,SP2,147.1,-273.1,0.04,-0.01
2617,3:12:13,4444,SP2,146.9,565.7,0.04,-0.06
2617,3:12:14,4447,SP2,147.0,-273.1,0.01,-0.01
2617,3:12:15,4450,SP2,147.0,565.7,0.08,-0.06
2617,3:12:16,4453,SP2,147.0,499.2,0.06,-0.04
2617,3:12:17,4456,SP2,147.0,565.7,0.07,-0.01
2617,3:12:18,4459,SP2,147.0,374.9,0.04,-0.01
2617,3:12:19,4461,SP2,146.9,565.7,0.08,-0.05
2617,3:12:20,4464,SP2,147.0,565.7,0.06,-0.03
2617,3:12:21,4467,SP2,146.9,499.2,0.04,-0.03
2617,3:12:22,4470,SP2,147.0,499.2,0.04,-0.01
2617,3:12:23,4473,SP2,146.9,710.6,0.04,-0.05
2617,3:12:24,4476,SP2,147.0,565.7,0.02,-0.01
2617,3:12:25,4479,SP2,147.0,458.1,0.02,-0.04
2617,3:12:26,4482,SP2,146.9,499.2,0.03,-0.02
2617,3:12:27,4485,SP2,147.1,565.7,0.06,-0.02
2617,3:12:28,4488,SP2,146.9,710.6,0.08,-0.02
2617,3:12:29,4491,SP2,146.9,499.2,0.07,-0.01
2617,3:12:30,4494,SP2,146.9,565.7,0.09,-0.04
2617,3:12:31,4497,SP2,147.0,499.2,0.05,-0.02
2617,3:12:32,4500,SP2,146.8,565.7,0.09,-0.01
2617,3:12:33,4503,SP2,146.8,458.1,0.05,-0.02
2617,3:12:34,4506,SP2,146.9,-273.1,0.03,-0.02
2617,3:12:35,4509,SP2,146.9,710.6,0.07,-0.03
2617,3:12:36,4512,SP2,146.9,499.2,0.03,-0.02
2617,3:12:37,4515,SP2,146.9,710.6,0.06,-0.02
2617,3:12:38,4518,SP2,146.9,565.7,0.09,-0.02
2617,3:12:40,4523,SP2,147.0,458.1,0.06,-0.00
2617,3:12:41,4526,SP2,146.9,499.2,0.06,-0.04
2617,3:12:42,4529,SP2,146.8,499.2,0.05,-0.00
2617,3:12:43,4532,SP2,146.9,565.7,0.08,-0.01
2617,3:12:44,4535,SP2,146.9,407.0,0.08,-0.02
2617,3:12:45,4538,SP2,146.9,710.6,0.08,-0.00
2617,3:12:46,4541,SP2,147.1,458.1,0.10,-0.03
2617,3:12:47,4544,SP2,146.9,458.1,0.07,-0.00
2617,3:12:48,4547,SP2,147.0,710.6,0.04,-0.01
2617,3:12:49,4549,SP2,147.0,710.6,0.06,-0.00
2617,3:12:50,4552,SP2,146.8,429.0,0.10,-0.01
2617,3:12:51,4555,SP2,146.9,710.6,0.06,-0.04
2617,3:12:52,4558,SP2,147.0,565.7,0.04,0.02
2617,3:12:53,4561,SP2,147.0,565.7,0.06,-0.02
2617,3:12:54,4564,SP2,146.8,458.1,0.06,-0.01
2617,3:12:55,4567,SP2,146.9,458.1,0.08,0.00
2617,3:12:56,4570,SP2,146.9,499.2,0.06,-0.02
2617,3:12:57,4573,SP2,146.8,565.7,0.02,-0.01
2617,3:12:58,4576,SP2,146.9,565.7,0.04,-0.01
2617,3:12:59,4579,SP2,147.0,565.7,0.11,-0.02
2617,3:13:0,4582,SP2,146.8,407.0,0.07,-0.01
2617,3:13:1,4585,SP2,146.9,458.1,0.04,-0.02
2617,3:13:2,4588,SP2,147.0,710.6,0.03,0.01
2617,3:13:3,4591,SP2,146.8,499.2,0.10,-0.03
2617,3:13:4,4594,SP2,146.7,458.1,0.08,-0.01
2617,3:13:5,4597,SP2,146.8,565.7,0.11,-0.01
2617,3:13:6,4600,SP2,146.8,565.7,0.04,-0.02
2617,3:13:7,4603,SP2,146.6,-273.1,0.10,-0.03
2617,3:13:8,4606,SP2,146.8,458.1,0.05,0.01
2617,3:13:9,4609,SP2,146.8,499.2,0.06,-0.01
2617,3:13:10,4612,SP2,146.9,565.7,0.11,-0.01
2617,3:13:11,4615,SP2,146.8,-273.1,0.13,-0.01
2617,3:13:12,4618,SP2,146.8,565.7,0.09,0.00
2617,3:13:13,4621,SP2,146.9,565.7,0.05,-0.02
2617,3:13:14,4624,SP2,146.8,-273.1,0.04,-0.01
2617,3:13:15,4627,SP2,146.8,565.7,0.02,-0.02
2617,3:13:16,4630,SP2,146.8,710.6,0.02,-0.01
2617,3:13:17,4633,SP2,146.9,710.6,0.05,0.01
2617,3:13:18,4636,SP2,146.9,565.7,0.08,-0.00
2617,3:13:19,4638,SP2,146.8,565.7,0.09,-0.02
2617,3:13:20,4641,SP2,146.7,565.7,0.08,-0.01
2617,3:13:21,4644,SP2,146.8,458.1,0.04,-0.01
2617,3:13:22,4647,SP2,146.8,-273.1,0.08,0.02
2617,3:13:23,4650,SP2,146.7,429.0,0.06,-0.01
2617,3:13:24,4653,SP2,146.7,458.1,0.08,-0.04
2617,3:13:25,4656,SP2,146.7,499.2,0.11,-0.00
2617,3:13:26,4659,SP2,146.7,710.6,0.06,-0.00
2617,3:13:27,4662,SP2,146.6,499.2,0.07,-0.01
2617,3:13:28,4665,SP2,146.7,565.7,0.06,-0.00
2617,3:13:29,4668,SP2,146.7,429.0,0.02,0.01
2617,3:13:30,4671,SP2,146.7,710.6,0.06,-0.01
2617,3:13:31,4674,SP2,146.9,499.2,0.04,-0.00
2617,3:13:32,4677,SP2,146.8,565.7,0.13,-0.01
2617,3:13:33,4680,SP2,146.7,499.2,0.08,-0.01
2617,3:13:34,4683,SP2,146.7,565.7,0.10,0.01
2617,3:13:35,4686,SP2,146.7,458.1,0.04,-0.01
2617,3:13:36,4689,SP2,146.8,499.2,0.07,-0.00
2617,3:13:37,4692,SP2,146.8,565.7,0.10,-0.00
2617,3:13:38,4695,SP2,146.8,710.6,0.12,-0.01
2617,3:13:39,4698,SP2,146.8,429.0,0.10,-0.00
2617,3:13:40,4701,SP2,146.7,499.2,0.04,0.01
2617,3:13:41,4704,SP2,146.7,499.2,0.08,-0.02
2617,3:13:42,4707,SP2,146.8,499.2,0.06,0.01
2617,3:13:43,4710,SP2,146.8,565.7,0.10,0.01
2617,3:13:44,4713,SP2,146.7,710.6,0.05,0.00
2617,3:13:45,4716,SP2,146.7,-273.1,0.14,-0.03
2617,3:13:46,4719,SP2,146.7,458.1,0.09,0.01
2617,3:13:47,4722,SP2,146.8,499.2,0.06,-0.01
2617,3:13:48,4725,SP2,146.6,710.6,0.05,-0.01
2617,3:13:49,4727,SP2,146.6,710.6,0.04,0.00
2617,3:13:50,4730,SP2,146.7,407.0,0.07,-0.01
2617,3:13:51,4733,SP2,146.8,710.6,0.08,-0.01
2617,3:13:52,4736,SP2,146.8,458.1,0.07,0.01
2617,3:13:54,4741,SP2,146.7,565.7,0.06,-0.01
2617,3:13:55,4744,SP2,146.6,499.2,0.05,-0.01
2617,3:13:57,4747,SP2,146.8,565.7,0.05,0.01
2617,3:13:57,4750,SP2,146.7,710.6,0.07,-0.01
2617,3:13:59,4753,SP2,146.7,499.2,0.08,-0.02
2617,3:14:0,4756,SP2,146.7,710.6,0.05,0.01
2617,3:14:1,4759,SP2,146.6,710.6,0.06,-0.01
2617,3:14:2,4762,SP2,146.7,710.6,0.45,0.00
2617,3:14:3,4765,SP2,146.7,499.2,0.05,0.00
2617,3:14:4,4768,SP2,146.6,565.7,0.06,-0.00
2617,3:14:5,4771,SP2,146.7,429.0,0.04,0.01
2617,3:14:6,4774,SP2,146.6,565.7,0.08,-0.00
2617,3:14:7,4777,SP2,146.7,565.7,0.04,-0.00
2617,3:14:9,4782,SP2,146.8,565.7,0.05,0.02
2617,3:14:10,4785,SP2,146.6,710.6,0.05,-0.02
2617,3:14:11,4788,SP2,146.6,458.1,0.06,-0.00
2617,3:14:12,4791,SP2,146.7,565.7,0.04,-0.00
2617,3:14:14,4796,SP2,146.6,499.2,0.03,0.00
2617,3:14:15,4799,SP2,146.7,565.7,0.09,0.00
2617,3:14:16,4802,SP2,146.6,565.7,0.02,0.00
2617,3:14:17,4805,SP2,146.6,499.2,0.03,-0.00
2617,3:14:18,4808,SP2,146.7,458.1,0.06,0.00
2617,3:14:19,4811,SP2,146.8,458.1,0.03,-0.00
2617,3:14:20,4813,SP2,146.6,458.1,0.06,-0.00
2617,3:14:21,4816,SP2,146.6,499.2,0.04,-0.01
2617,3:14:22,4819,SP2,146.7,565.7,0.06,0.01
2617,3:14:23,4822,SP2,146.6,-273.1,0.06,-0.01
2617,3:14:24,4825,SP2,146.6,499.2,0.05,-0.00
2617,3:14:26,4830,SP2,146.6,499.2,0.04,0.01
2617,3:14:27,4833,SP2,146.7,710.6,0.02,-0.00
2617,3:14:28,4836,SP2,146.7,-273.1,0.08,-0.00
2617,3:14:29,4839,SP2,146.7,710.6,0.06,0.00
2617,3:14:30,4842,SP2,146.7,565.7,0.05,-0.01
2617,3:14:31,4845,SP2,146.8,499.2,0.10,0.01
2617,3:14:32,4848,SP2,146.8,710.6,0.03,-0.01
2617,3:14:33,4851,SP2,146.8,499.2,0.09,0.01
2617,3:14:34,4854,SP2,146.7,565.7,0.05,-0.01
2617,3:14:35,4857,SP2,146.7,499.2,0.04,-0.01
2617,3:14:36,4860,SP2,146.7,565.7,0.08,0.01
2617,3:14:37,4863,SP2,146.7,-273.1,0.12,-0.00
2617,3:14:38,4866,SP2,146.7,710.6,0.07,-0.00
2617,3:14:39,4869,SP2,146.8,429.0,0.07,0.01
2617,3:14:40,4872,SP2,146.7,458.1,0.09,-0.01
2617,3:14:41,4875,SP2,146.8,565.7,0.13,-0.00
2617,3:14:42,4878,SP2,146.8,458.1,0.04,-0.00
2617,3:14:43,4881,SP2,146.7,565.7,0.06,-0.00
2617,3:14:44,4884,SP2,146.9,565.7,0.05,0.01
2617,3:14:45,4887,SP2,146.8,710.6,0.05,-0.01
2617,3:14:46,4890,SP2,146.8,499.2,0.06,0.00
2617,3:14:47,4893,SP2,146.8,710.6,0.08,0.01
2617,3:14:48,4896,SP2,146.7,499.2,0.09,-0.01
2617,3:14:49,4899,SP2,146.9,565.7,0.05,0.01
2617,3:14:50,4902,SP2,146.8,499.2,0.04,-0.01
2617,3:14:51,4904,SP2,146.9,710.6,0.02,-0.00
2617,3:14:52,4907,SP2,146.8,499.2,0.07,-0.00
2617,3:14:53,4910,SP2,146.8,429.0,0.07,-0.01
2617,3:14:54,4913,SP2,146.8,565.7,0.05,-0.06
2617,3:14:55,4916,SP2,146.8,565.7,0.06,-0.03
2617,3:14:56,4919,SP2,146.8,565.7,0.09,-0.03
2617,3:14:57,4922,SP2,146.8,458.1,0.06,-0.04
2617,3:14:58,4925,SP2,146.8,499.2,0.06,-0.03
2617,3:14:59,4928,SP2,146.9,458.1,0.07,-0.04
2617,3:15:0,4931,SP2,146.7,499.2,0.02,-0.04
2617,3:15:1,4934,SP2,146.7,499.2,0.03,-0.01
2617,3:15:2,4937,SP2,146.8,565.7,0.12,-0.05
2617,3:15:3,4940,SP2,146.7,429.0,0.05,-0.02
2617,3:15:4,4943,SP2,146.7,710.6,0.05,-0.06
2617,3:15:5,4946,SP2,146.8,710.6,0.06,-0.02
2617,3:15:6,4949,SP2,146.8,710.6,0.06,-0.02
2617,3:15:7,4952,SP2,146.7,565.7,0.03,-0.06
2617,3:15:8,4954,SP2,146.7,710.6,0.07,0.00
2617,3:15:9,4958,SP2,146.7,-273.1,0.06,-0.04
2617,3:15:10,4961,SP2,146.6,710.6,0.10,-0.02
2617,3:15:11,4964,SP2,146.7,429.0,0.06,-0.03
2617,3:15:12,4967,SP2,146.8,565.7,0.12,-0.03
2617,3:15:13,4970,SP2,146.6,710.6,0.06,-0.03
2617,3:15:14,4973,SP2,146.6,499.2,0.06,-0.05
2617,3:15:15,4976,SP2,146.5,429.0,0.16,-0.04
2617,3:15:16,4979,SP2,146.8,710.6,0.03,0.01
2617,3:15:17,4982,SP2,146.6,499.2,0.06,-0.02
2617,3:15:18,4985,SP2,146.7,499.2,0.03,-0.03
2617,3:15:19,4988,SP2,146.7,565.7,0.06,-0.01
2617,3:15:20,4991,SP2,146.7,710.6,0.08,-0.02
2617,3:15:21,4993,SP2,146.7,499.2,0.08,-0.01
2617,3:15:22,4996,SP2,146.7,565.7,0.10,-0.04
2617,3:15:23,4999,SP2,146.7,499.2,0.08,0.01
2617,3:15:24,5002,SP2,146.7,565.7,0.06,-0.05
2617,3:15:25,5005,SP2,146.8,-273.1,0.07,-0.01
2617,3:15:26,5008,SP2,146.7,499.2,0.05,-0.03
2617,3:15:27,5011,SP2,146.7,710.6,0.06,-0.00
2617,3:15:28,5014,SP2,146.7,565.7,0.04,-0.03
2617,3:15:29,5017,SP2,146.7,565.7,0.05,-0.01
2617,3:15:30,5020,SP2,146.6,499.2,0.05,-0.03
2617,3:15:31,5023,SP2,146.6,458.1,0.08,-0.01
2617,3:15:32,5026,SP2,146.5,565.7,0.07,-0.01
2617,3:15:33,5029,SP2,146.6,499.2,0.04,-0.01
2617,3:15:34,5032,SP2,146.5,499.2,0.05,-0.04
2617,3:15:35,5035,SP2,146.6,710.6,0.09,0.01
2617,3:15:36,5038,SP2,146.6,499.2,0.09,-0.03
2617,3:15:37,5041,SP2,146.5,499.2,0.04,-0.02
2617,3:15:38,5044,SP2,146.6,710.6,0.04,-0.00
2617,3:15:39,5047,SP2,146.6,565.7,0.02,-0.02
2617,3:15:40,5050,SP2,146.7,710.6,0.03,0.00
2617,3:15:41,5052,SP2,146.6,565.7,0.07,-0.03
2617,3:15:42,5056,SP2,146.6,710.6,0.09,-0.00
2617,3:15:43,5059,SP2,146.6,-273.1,0.04,-0.03
2617,3:15:44,5062,SP2,146.7,499.2,0.07,-0.02
2617,3:15:45,5065,SP2,146.7,565.7,0.13,-0.00
2617,3:15:46,5068,SP2,146.7,458.1,0.02,-0.01
2617,3:15:47,5071,SP2,146.7,499.2,0.02,-0.03
2617,3:15:48,5074,SP2,146.6,710.6,0.05,-0.00
2617,3:15:49,5077,SP2,146.6,499.2,0.08,-0.02
2617,3:15:50,5079,SP2,146.6,565.7,0.10,0.00
2617,3:15:51,5082,SP2,146.5,458.1,0.02,-0.02
2617,3:15:52,5085,SP2,146.6,565.7,0.06,-0.02
2617,3:15:53,5088,SP2,146.5,407.0,0.05,0.01
2617,3:15:54,5091,SP2,146.6,458.1,0.04,-0.02
2617,3:15:55,5094,SP2,146.4,499.2,0.03,-0.00
2617,3:15:56,5097,SP2,146.5,565.7,0.06,-0.00
2617,3:15:57,5100,SP2,146.5,565.7,0.06,-0.03
2617,3:15:58,5103,SP2,146.5,565.7,0.11,-0.01
2617,3:15:59,5106,SP2,146.5,499.2,0.03,-0.01
2617,3:16:0,5109,SP2,146.5,710.6,0.08,-0.01
2617,3:16:1,5112,SP2,146.6,565.7,0.02,-0.00
2617,3:16:2,5115,SP2,146.7,458.1,0.04,-0.01
2617,3:16:3,5118,SP2,146.6,710.6,0.06,0.00
2617,3:16:4,5121,SP2,146.5,458.1,0.06,-0.02
2617,3:16:5,5124,SP2,146.7,565.7,0.03,0.00
2617,3:16:6,5127,SP2,146.5,499.2,0.03,-0.01
2617,3:16:7,5130,SP2,146.5,499.2,0.03,-0.01
2617,3:16:8,5133,SP2,146.6,565.7,0.03,-0.01
2617,3:16:9,5136,SP2,146.6,499.2,0.04,-0.00
2617,3:16:10,5139,SP2,146.6,565.7,0.08,0.00
2617,3:16:11,5142,SP2,146.6,-273.1,0.10,-0.01
2617,3:16:12,5145,SP2,146.6,565.7,0.09,-0.01
2617,3:16:13,5148,SP2,146.5,710.6,0.05,-0.00
2617,3:16:14,5151,SP2,146.7,499.2,0.08,-0.02
2617,3:16:15,5154,SP2,146.6,458.1,0.07,0.02
2617,3:16:16,5157,SP2,146.7,499.2,0.06,-0.01
2617,3:16:17,5160,SP2,146.7,499.2,0.12,0.02
2617,3:16:18,5163,SP2,146.6,710.6,0.02,-0.01
2617,3:16:19,5166,SP2,146.7,499.2,0.12,0.01
2617,3:16:20,5169,SP2,146.6,429.0,0.07,-0.02
2617,3:16:21,5172,SP2,146.7,407.0,0.04,0.00
2617,3:16:22,5174,SP2,146.6,710.6,0.11,-0.01
2617,3:16:23,5177,SP2,146.6,710.6,0.07,-0.01
2617,3:16:24,5180,SP2,146.7,710.6,0.04,-0.00
2617,3:16:25,5183,SP2,146.7,499.2,0.09,-0.02
2617,3:16:26,5186,SP2,146.6,565.7,0.09,0.00
2617,3:16:27,5189,SP2,146.6,710.6,0.06,0.01
2617,3:16:28,5192,SP2,146.6,499.2,0.09,0.00
2617,3:16:29,5195,SP2,146.7,710.6,0.12,-0.02
2617,3:16:30,5198,SP2,146.7,-273.1,0.08,0.01
2617,3:16:31,5201,SP2,146.7,499.2,0.08,-0.01
2617,3:16:32,5204,SP2,146.6,499.2,0.05,0.00
2617,3:16:33,5207,SP2,146.6,499.2,0.06,-0.00
2617,3:16:34,5210,SP2,146.7,499.2,0.06,0.01
2617,3:16:35,5213,SP2,146.7,565.7,0.04,-0.01
2617,3:16:36,5216,SP2,146.6,565.7,0.05,0.01
2617,3:16:37,5219,SP2,146.7,710.6,0.03,-0.01
2617,3:16:38,5222,SP2,146.6,710.6,0.02,-0.01
2617,3:16:39,5224,SP2,146.6,499.2,0.08,-0.00
2617,3:16:40,5228,SP2,146.7,565.7,0.07,-0.01
2617,3:16:41,5231,SP2,146.6,499.2,0.09,0.01
2617,3:16:42,5234,SP2,146.6,710.6,0.02,-0.01
2617,3:16:43,5237,SP2,146.5,499.2,0.07,-0.00
2617,3:16:44,5240,SP2,146.6,565.7,0.04,-0.00
2617,3:16:45,5243,SP2,146.5,-273.1,0.09,0.01
2617,3:16:46,5246,SP2,146.5,-273.1,0.07,-0.02
2617,3:16:47,5249,SP2,146.5,499.2,0.05,-0.01
2617,3:16:48,5252,SP2,146.6,499.2,0.05,0.01
2617,3:16:49,5255,SP2,146.5,458.1,0.08,-0.01
2617,3:16:50,5258,SP2,146.6,565.7,0.05,-0.01
2617,3:16:51,5260,SP2,146.6,710.6,0.07,0.01
2617,3:16:52,5263,SP2,146.6,710.6,0.09,-0.01
2617,3:16:53,5266,SP2,146.5,499.2,0.10,0.00
2617,3:16:54,5269,SP2,146.4,458.1,0.02,-0.01
2617,3:16:55,5272,SP2,146.5,565.7,0.02,0.01
2617,3:16:56,5275,SP2,146.6,499.2,0.04,-0.01
2617,3:16:57,5278,SP2,146.6,710.6,0.18,-0.01
2617,3:16:58,5281,SP2,146.6,458.1,0.04,0.00
2617,3:16:59,5284,SP2,146.6,429.0,0.11,-0.01
2617,3:17:0,5287,SP2,146.5,458.1,0.09,0.00
2617,3:17:1,5290,SP2,146.6,499.2,0.05,0.01
2617,3:17:2,5293,SP2,146.5,710.6,0.04,-0.01
2617,3:17:3,5296,SP2,146.7,710.6,0.05,0.01
2617,3:17:4,5299,SP2,146.6,499.2,0.06,-0.01
2617,3:17:5,5302,SP2,146.6,710.6,0.06,-0.00
2617,3:17:6,5305,SP2,146.6,499.2,0.07,0.01
2617,3:17:7,5308,SP2,146.6,458.1,0.08,-0.00
2617,3:17:8,5311,SP2,146.5,407.0,0.03,0.00
2617,3:17:9,5314,SP2,146.5,429.0,0.06,-0.00
2617,3:17:10,5317,SP2,146.6,710.6,0.06,0.00
2617,3:17:12,5320,SP2,146.6,565.7,0.06,0.01
2617,3:17:14,5325,SP2,146.5,710.6,0.03,-0.00
2617,3:17:15,5328,SP2,146.6,565.7,0.04,0.00
2617,3:17:16,5331,SP2,146.6,710.6,0.10,-0.00
2617,3:17:17,5334,SP2,146.5,565.7,0.09,0.00
2617,3:17:18,5337,SP2,146.6,565.7,0.06,-0.00
2617,3:17:19,5340,SP2,146.6,710.6,0.05,-0.00
2617,3:17:20,5343,SP2,146.5,565.7,0.10,0.01
2617,3:17:21,5346,SP2,146.6,-273.1,0.04,0.00
2617,3:17:22,5349,SP2,146.5,565.7,0.06,-0.02
2617,3:17:23,5351,SP2,146.4,458.1,0.07,-0.00
2617,3:17:24,5354,SP2,146.4,565.7,0.04,-0.01
2617,3:17:25,5357,SP2,146.5,407.0,0.09,0.01
2617,3:17:26,5360,SP2,146.6,710.6,0.07,0.00
2617,3:17:27,5363,SP2,146.6,565.7,0.15,0.00
2617,3:17:28,5366,SP2,146.5,-273.1,0.08,-0.01
2617,3:17:29,5369,SP2,146.5,565.7,0.03,0.00
2617,3:17:30,5372,SP2,146.5,-273.1,0.08,-0.01
2617,3:17:31,5375,SP2,146.5,565.7,0.06,0.01
2617,3:17:32,5378,SP2,146.4,565.7,0.04,-0.00
2617,3:17:33,5381,SP2,146.5,429.0,0.07,0.01
2617,3:17:34,5384,SP2,146.5,565.7,0.14,0.00
2617,3:17:35,5387,SP2,146.5,710.6,0.07,-0.00
2617,3:17:36,5390,SP2,146.3,-273.1,0.04,-0.01
2617,3:17:37,5393,SP2,146.4,-273.1,0.05,0.01
2617,3:17:38,5396,SP2,146.5,710.6,0.05,0.01
2617,3:17:39,5399,SP2,146.4,710.6,0.07,-0.01
2617,3:17:40,5402,SP2,146.3,710.6,0.05,-0.01
2617,3:17:41,5405,SP2,146.3,710.6,0.08,0.00
2617,3:17:42,5408,SP2,146.3,565.7,0.02,-0.00
2617,3:17:43,5411,SP2,146.4,499.2,0.04,-0.06
2617,3:17:44,5414,SP2,146.4,565.7,0.06,-0.01
2617,3:17:45,5416,SP2,146.4,565.7,0.10,-0.05
2617,3:17:47,5422,SP2,146.3,458.1,0.08,-0.03
2617,3:17:48,5425,SP2,146.3,710.6,0.07,-0.04
2617,3:17:49,5428,SP2,146.4,499.2,0.08,-0.04
2617,3:17:50,5431,SP2,146.3,710.6,0.04,-0.02
2617,3:17:51,5434,SP2,146.5,458.1,0.08,-0.05
2617,3:17:52,5437,SP2,146.5,565.7,0.03,-0.01
2617,3:17:53,5440,SP2,146.4,565.7,0.06,-0.06
2617,3:17:54,5442,SP2,146.3,499.2,0.08,-0.02
2617,3:17:55,5445,SP2,146.3,565.7,0.03,-0.02
2617,3:17:56,5448,SP2,146.3,565.7,0.04,-0.04
2617,3:17:57,5451,SP2,146.4,429.0,0.08,-0.05
2617,3:17:58,5453,SP2,146.4,565.7,0.13,-0.02
2617,3:17:59,5457,SP2,146.3,710.6,0.04,-0.03
2617,3:18:0,5460,SP2,146.5,565.7,0.02,-0.02
2617,3:18:1,5463,SP2,146.3,499.2,0.05,-0.05
2617,3:18:2,5466,SP2,146.3,-273.1,0.05,-0.01
2617,3:18:3,5469,SP2,146.4,710.6,0.02,-0.07
2617,3:18:4,5472,SP2,146.3,710.6,0.07,-0.01
2617,3:18:5,5475,SP2,146.4,-273.1,0.05,-0.02
2617,3:18:6,5478,SP2,146.3,565.7,0.04,-0.03
2617,3:18:7,5481,SP2,146.4,565.7,0.09,-0.00
2617,3:18:8,5484,SP2,146.4,710.6,0.04,-0.05
2617,3:18:9,5487,SP2,146.4,499.2,0.06,-0.01
2617,3:18:10,5490,SP2,146.4,458.1,0.07,-0.03
2617,3:18:11,5493,SP2,146.6,710.6,0.07,-0.02
2617,3:18:12,5496,SP2,146.4,499.2,0.08,-0.02
2617,3:18:13,5499,SP2,146.4,-273.1,0.06,-0.04
2617,3:18:17,5508,SP2,146.4,429.0,0.10,-0.03
2617,3:18:18,5511,SP2,146.4,-273.1,0.11,-0.02
2617,3:18:19,5514,SP2,146.4,-273.1,0.09,-0.02
2617,3:18:20,5517,SP2,146.3,565.7,0.02,0.00
2617,3:18:21,5520,SP2,146.3,499.2,0.06,-0.02
2617,3:18:22,5523,SP2,146.5,565.7,0.07,-0.02
2617,3:18:23,5525,SP2,146.4,499.2,0.02,-0.03
2617,3:18:24,5528,SP2,146.4,499.2,0.04,-0.01
2617,3:18:25,5531,SP2,146.4,710.6,0.07,-0.02
2617,3:18:26,5534,SP2,146.3,710.6,0.08,0.00
2617,3:18:27,5537,SP2,146.4,499.2,0.16,-0.03
2617,3:18:28,5540,SP2,146.5,565.7,0.10,-0.01
2617,3:18:29,5543,SP2,146.3,565.7,0.07,-0.02
2617,3:18:30,5546,SP2,146.4,565.7,0.09,0.01
2617,3:18:31,5549,SP2,146.3,565.7,0.23,-0.02
2617,3:18:32,5552,SP2,146.3,565.7,0.12,-0.02
2617,3:18:33,5555,SP2,146.3,710.6,0.08,-0.00
2617,3:18:34,5558,SP2,146.6,499.2,0.10,-0.02
2617,3:18:35,5561,SP2,146.4,499.2,0.05,0.01
2617,3:18:36,5564,SP2,146.4,710.6,0.06,-0.01
2617,3:18:37,5567,SP2,146.3,565.7,0.05,-0.01
2617,3:18:38,5570,SP2,146.4,710.6,0.11,-0.01
2617,3:18:39,5573,SP2,146.3,565.7,0.06,-0.02
2617,3:18:40,5576,SP2,146.4,710.6,0.05,0.01
2617,3:18:41,5579,SP2,146.3,565.7,0.05,-0.02
2617,3:18:43,5584,SP2,146.4,499.2,0.03,-0.00
2617,3:18:45,5589,SP2,146.4,429.0,0.12,-0.03
2617,3:18:46,5592,SP2,146.4,499.2,0.08,0.00
2617,3:18:47,5595,SP2,146.4,565.7,0.06,-0.00
2617,3:18:48,5598,SP2,146.5,710.6,0.05,-0.02
