2617,3:12:22,4469,SP1,148.5,374.9,0.09,0.00
2617,3:12:23,4472,SP1,148.5,342.7,0.05,-0.02
2617,3:12:24,4475,SP1,148.7,407.0,0.06,0.02
2617,3:12:25,4478,SP1,148.5,334.4,0.04,-0.02
2617,3:12:26,4481,SP1,148.7,342.7,0.07,-0.00
2617,3:12:27,4484,SP1,148.5,352.0,0.07,-0.00
2617,3:12:28,4487,SP1,148.6,362.6,0.08,0.01
2617,3:12:29,4490,SP1,148.5,342.7,0.03,-0.02
2617,3:12:30,4493,SP1,148.5,407.0,0.07,0.01
2617,3:12:31,4496,SP1,148.6,389.4,0.05,-0.01
2617,3:12:32,4499,SP1,148.4,429.0,0.04,-0.01
2617,3:12:33,4502,SP1,148.5,374.9,0.05,-0.00
2617,3:12:34,4505,SP1,148.5,362.6,0.06,0.00
2617,3:12:35,4508,SP1,148.7,374.9,0.06,0.02
2617,3:12:36,4511,SP1,148.6,389.4,0.07,-0.02
2617,3:12:37,4514,SP1,148.5,389.4,0.07,-0.01
2617,3:12:38,4517,SP1,148.4,352.0,0.10,-0.00
2617,3:12:39,4520,SP1,148.4,374.9,0.03,-0.00
2617,3:12:40,4522,SP1,148.5,407.0,0.11,0.01
2617,3:12:41,4525,SP1,148.6,314.2,0.08,0.00
2617,3:12:42,4528,SP1,148.7,565.7,0.14,0.02
2617,3:12:43,4531,SP1,148.5,327.0,0.03,-0.02
2617,3:12:44,4533,SP1,148.5,389.4,0.09,0.01
2617,3:12:45,4536,SP1,148.7,407.0,0.14,0.02
2617,3:12:46,4539,SP1,148.5,389.4,0.04,-0.01
2617,3:12:47,4542,SP1,148.4,362.6,0.03,-0.01
2617,3:12:48,4545,SP1,148.4,362.6,0.04,-0.01
2617,3:12:49,4548,SP1,148.6,334.4,0.07,0.02
2617,3:12:50,4551,SP1,148.5,342.7,0.09,-0.01
2617,3:12:51,4554,SP1,148.5,499.2,0.08,0.00
2617,3:12:52,4557,SP1,148.5,334.4,0.08,-0.00
2617,3:12:53,4560,SP1,148.6,407.0,0.03,0.01
2617,3:12:54,4563,SP1,148.5,458.1,0.10,0.02
2617,3:12:55,4566,SP1,148.6,389.4,0.08,0.01
2617,3:12:56,4569,SP1,148.6,374.9,0.05,-0.00
2617,3:12:57,4572,SP1,148.6,499.2,0.10,0.01
2617,3:12:58,4575,SP1,148.6,352.0,0.05,-0.02
2617,3:12:59,4578,SP1,148.5,565.7,0.07,0.02
2617,3:13:0,4581,SP1,148.3,334.4,0.06,-0.01
2617,3:13:1,4584,SP1,148.5,389.4,0.09,-0.01
2617,3:13:2,4587,SP1,148.5,362.6,0.08,0.01
2617,3:13:3,4590,SP1,148.5,308.6,0.07,-0.01
2617,3:13:4,4593,SP1,148.3,429.0,0.09,0.00
2617,3:13:5,4596,SP1,148.4,458.1,0.08,0.01
2617,3:13:6,4599,SP1,148.5,407.0,0.06,0.03
2617,3:13:7,4602,SP1,148.6,458.1,0.10,-0.01
2617,3:13:8,4605,SP1,148.5,429.0,0.16,0.00
2617,3:13:9,4608,SP1,148.6,374.9,0.07,0.01
2617,3:13:10,4611,SP1,148.4,389.4,0.10,-0.02
2617,3:13:11,4614,SP1,148.4,407.0,0.09,0.02
2617,3:13:12,4617,SP1,148.3,352.0,0.05,-0.01
2617,3:13:13,4620,SP1,148.5,342.7,0.04,0.01
2617,3:13:14,4623,SP1,148.4,429.0,0.02,-0.01
2617,3:13:15,4625,SP1,148.5,342.7,0.08,0.01
2617,3:13:16,4628,SP1,148.5,374.9,0.03,0.01
2617,3:13:17,4631,SP1,148.3,374.9,0.06,-0.01
2617,3:13:18,4634,SP1,148.4,407.0,0.08,-0.01
2617,3:13:19,4637,SP1,148.4,320.3,0.05,-0.00
2617,3:13:20,4640,SP1,148.4,407.0,0.04,0.01
2617,3:13:21,4643,SP1,148.3,320.3,0.05,-0.01
2617,3:13:22,4646,SP1,148.3,407.0,0.09,-0.00
2617,3:13:23,4649,SP1,148.5,710.6,0.03,0.01
2617,3:13:24,4652,SP1,148.3,499.2,0.04,0.02
2617,3:13:25,4655,SP1,148.4,352.0,0.03,0.01
2617,3:13:26,4658,SP1,148.3,407.0,0.05,-0.01
2617,3:13:27,4661,SP1,148.3,374.9,0.09,0.00
2617,3:13:28,4664,SP1,148.5,334.4,0.02,0.01
2617,3:13:29,4667,SP1,148.4,334.4,0.08,-0.00
2617,3:13:30,4670,SP1,148.4,362.6,0.05,-0.00
2617,3:13:31,4673,SP1,148.4,499.2,0.05,0.01
2617,3:13:32,4676,SP1,148.2,327.0,0.14,0.00
2617,3:13:33,4679,SP1,148.5,499.2,0.02,-0.02
2617,3:13:34,4682,SP1,148.5,499.2,0.12,0.01
2617,3:13:35,4685,SP1,148.3,334.4,0.06,0.01
2617,3:13:36,4688,SP1,148.4,374.9,0.11,-0.01
2617,3:13:37,4691,SP1,148.4,327.0,0.07,-0.01
2617,3:13:38,4694,SP1,148.4,407.0,0.04,0.01
2617,3:13:39,4697,SP1,148.3,407.0,0.05,0.01
2617,3:13:40,4700,SP1,148.3,389.4,0.04,-0.00
2617,3:13:41,4703,SP1,148.3,352.0,0.06,0.01
2617,3:13:42,4706,SP1,148.4,342.7,0.09,-0.00
2617,3:13:43,4709,SP1,148.4,352.0,0.08,0.01
2617,3:13:44,4712,SP1,148.3,342.7,0.03,-0.01
2617,3:13:45,4714,SP1,148.3,327.0,0.04,-0.01
2617,3:13:46,4717,SP1,148.2,334.4,0.06,0.02
2617,3:13:47,4720,SP1,148.3,407.0,0.04,-0.02
2617,3:13:48,4723,SP1,148.4,458.1,0.12,0.00
2617,3:13:49,4726,SP1,148.3,374.9,0.08,-0.01
2617,3:13:50,4729,SP1,148.3,320.3,0.06,0.01
2617,3:13:51,4732,SP1,148.4,374.9,0.15,0.01
2617,3:13:52,4735,SP1,148.4,407.0,0.06,-0.01
2617,3:13:53,4738,SP1,148.3,458.1,0.09,0.00
2617,3:13:54,4740,SP1,148.4,389.4,0.03,-0.00
2617,3:13:55,4743,SP1,148.2,352.0,0.08,-0.01
2617,3:13:56,4746,SP1,148.2,407.0,0.10,0.01
2617,3:13:57,4749,SP1,148.2,352.0,0.06,-0.00
2617,3:13:58,4752,SP1,148.3,352.0,0.05,-0.01
2617,3:13:59,4755,SP1,148.3,352.0,0.04,0.01
2617,3:14:0,4758,SP1,148.2,342.7,0.10,-0.01
2617,3:14:1,4761,SP1,148.3,407.0,0.06,0.00
2617,3:14:2,4764,SP1,148.3,334.4,0.01,0.01
2617,3:14:3,4767,SP1,148.3,374.9,0.03,-0.00
2617,3:14:4,4770,SP1,148.2,429.0,0.03,0.01
2617,3:14:5,4773,SP1,148.4,499.2,0.09,-0.01
2617,3:14:6,4776,SP1,148.4,458.1,0.03,0.00
2617,3:14:7,4779,SP1,148.3,499.2,0.02,0.01
2617,3:14:8,4781,SP1,148.3,352.0,0.02,0.00
2617,3:14:9,4784,SP1,148.4,374.9,0.12,-0.01
2617,3:14:10,4787,SP1,148.4,327.0,0.02,0.00
2617,3:14:11,4790,SP1,148.3,389.4,0.03,0.01
2617,3:14:12,4793,SP1,148.3,407.0,0.04,-0.02
2617,3:14:13,4795,SP1,148.3,429.0,0.04,0.00
2617,3:14:14,4798,SP1,148.4,429.0,0.05,0.01
2617,3:14:15,4801,SP1,148.2,362.6,0.03,-0.01
2617,3:14:16,4803,SP1,148.3,407.0,0.06,0.02
2617,3:14:17,4806,SP1,148.3,342.7,0.03,0.00
2617,3:14:18,4809,SP1,148.2,303.5,0.05,-0.01
2617,3:14:19,4812,SP1,148.2,352.0,0.05,-0.02
2617,3:14:20,4815,SP1,148.2,352.0,0.04,0.02
2617,3:14:21,4818,SP1,148.4,314.2,0.04,0.01
2617,3:14:23,4821,SP1,148.2,352.0,0.09,-0.00
2617,3:14:23,4824,SP1,148.3,342.7,0.07,0.01
2617,3:14:25,4827,SP1,148.5,407.0,0.06,-0.00
2617,3:14:25,4829,SP1,148.3,458.1,0.07,-0.00
2617,3:14:27,4832,SP1,148.3,458.1,0.09,0.02
2617,3:14:28,4835,SP1,148.3,407.0,0.09,0.01
2617,3:14:29,4838,SP1,148.3,352.0,0.13,-0.01
2617,3:14:30,4841,SP1,148.4,327.0,0.03,0.01
2617,3:14:31,4844,SP1,148.5,407.0,0.06,0.01
2617,3:14:32,4847,SP1,148.3,334.4,0.04,-0.01
2617,3:14:33,4850,SP1,148.4,389.4,0.06,-0.01
2617,3:14:34,4853,SP1,148.2,407.0,0.10,0.01
2617,3:14:35,4856,SP1,148.3,327.0,0.07,-0.00
2617,3:14:36,4859,SP1,148.2,458.1,0.05,0.03
2617,3:14:37,4862,SP1,148.5,362.6,0.04,0.01
2617,3:14:38,4865,SP1,148.5,327.0,0.06,-0.01
2617,3:14:39,4868,SP1,148.5,374.9,0.04,0.00
2617,3:14:40,4871,SP1,148.4,374.9,0.05,-0.01
2617,3:14:41,4874,SP1,148.6,407.0,0.01,-0.00
2617,3:14:42,4877,SP1,148.4,458.1,0.10,0.02
2617,3:14:43,4880,SP1,148.3,374.9,0.17,-0.02
2617,3:14:44,4883,SP1,148.7,499.2,0.05,0.01
2617,3:14:45,4886,SP1,148.4,407.0,0.04,-0.01
2617,3:14:46,4889,SP1,148.3,362.6,0.05,-0.00
2617,3:14:47,4892,SP1,148.6,303.5,0.05,-0.01
2617,3:14:48,4894,SP1,148.6,334.4,0.11,0.02
2617,3:14:49,4897,SP1,148.3,389.4,0.05,-0.00
2617,3:14:50,4900,SP1,148.4,352.0,0.13,-0.00
2617,3:14:51,4903,SP1,148.5,407.0,0.04,-0.01
2617,3:14:52,4906,SP1,148.4,407.0,0.03,-0.00
2617,3:14:53,4909,SP1,148.5,362.6,0.03,0.01
2617,3:14:54,4912,SP1,148.5,362.6,0.06,0.00
2617,3:14:55,4915,SP1,148.5,362.6,0.10,0.01
2617,3:14:56,4918,SP1,148.4,499.2,0.06,-0.02
2617,3:14:57,4921,SP1,148.5,334.4,0.06,-0.00
2617,3:14:58,4924,SP1,148.5,352.0,0.06,0.00
2617,3:14:59,4927,SP1,148.4,407.0,0.10,-0.01
2617,3:15:0,4930,SP1,148.4,342.7,0.05,0.00
2617,3:15:1,4933,SP1,148.5,710.6,0.06,-0.01
2617,3:15:2,4936,SP1,148.5,342.7,0.04,-0.01
2617,3:15:3,4939,SP1,148.4,320.3,0.03,0.01
2617,3:15:4,4942,SP1,148.6,342.7,0.06,-0.00
2617,3:15:5,4945,SP1,148.5,334.4,0.02,0.00
2617,3:15:6,4948,SP1,148.6,352.0,0.06,0.01
2617,3:15:7,4951,SP1,148.4,362.6,0.05,-0.00
2617,3:15:8,4955,SP1,148.5,362.6,0.03,0.01
2617,3:15:9,4957,SP1,148.5,407.0,0.11,-0.02
2617,3:15:10,4960,SP1,148.5,429.0,0.07,0.01
2617,3:15:11,4963,SP1,148.4,362.6,0.07,0.02
2617,3:15:12,4966,SP1,148.4,327.0,0.06,-0.01
2617,3:15:13,4969,SP1,148.5,362.6,0.04,0.01
2617,3:15:14,4972,SP1,148.6,429.0,0.06,-0.01
2617,3:15:15,4975,SP1,148.4,362.6,0.09,-0.02
2617,3:15:16,4978,SP1,148.6,362.6,0.06,0.03
2617,3:15:17,4981,SP1,148.5,342.7,0.07,0.01
2617,3:15:18,4984,SP1,148.5,374.9,0.11,-0.01
2617,3:15:19,4986,SP1,148.5,565.7,0.04,-0.01
2617,3:15:20,4989,SP1,148.4,352.0,0.11,0.01
2617,3:15:21,4992,SP1,148.4,342.7,0.05,0.00
2617,3:15:22,4995,SP1,148.3,389.4,0.05,-0.01
2617,3:15:23,4998,SP1,148.3,320.3,0.03,-0.01
2617,3:15:24,5001,SP1,148.4,407.0,0.04,-0.01
2617,3:15:25,5004,SP1,148.4,407.0,0.05,0.02
2617,3:15:26,5007,SP1,148.6,362.6,0.09,-0.00
2617,3:15:27,5010,SP1,148.4,342.7,0.05,0.00
2617,3:15:28,5013,SP1,148.5,389.4,0.05,-0.01
2617,3:15:29,5016,SP1,148.5,389.4,0.07,-0.00
2617,3:15:30,5019,SP1,148.4,334.4,0.04,0.00
2617,3:15:31,5022,SP1,148.4,407.0,0.06,-0.00
2617,3:15:32,5025,SP1,148.4,389.4,0.06,0.01
2617,3:15:33,5028,SP1,148.6,352.0,0.09,0.01
2617,3:15:34,5031,SP1,148.5,342.7,0.07,0.00
2617,3:15:35,5034,SP1,148.7,389.4,0.05,0.00
2617,3:15:36,5037,SP1,148.7,352.0,0.07,0.00
2617,3:15:37,5040,SP1,148.6,298.7,0.09,0.00
2617,3:15:38,5043,SP1,148.6,320.3,0.06,0.01
2617,3:15:39,5046,SP1,148.4,362.6,0.06,-0.00
2617,3:15:40,5049,SP1,148.4,458.1,0.02,-0.00
2617,3:15:41,5053,SP1,148.4,327.0,0.05,-0.01
2617,3:15:42,5055,SP1,148.4,389.4,0.08,0.02
2617,3:15:43,5058,SP1,148.4,499.2,0.08,-0.01
2617,3:15:44,5061,SP1,148.4,352.0,0.09,-0.00
2617,3:15:45,5064,SP1,148.4,374.9,0.08,-0.00
2617,3:15:46,5067,SP1,148.3,565.7,0.04,0.01
2617,3:15:47,5070,SP1,148.5,374.9,0.04,0.00
2617,3:15:48,5073,SP1,148.4,362.6,0.06,-0.01
2617,3:15:49,5075,SP1,148.4,389.4,0.09,-0.02
2617,3:15:50,5078,SP1,148.5,334.4,0.11,0.01
2617,3:15:51,5081,SP1,148.4,352.0,0.06,-0.01
2617,3:15:52,5084,SP1,148.5,342.7,0.10,0.01
2617,3:15:53,5087,SP1,148.6,334.4,0.03,0.01
2617,3:15:54,5090,SP1,148.4,389.4,0.07,-0.01
2617,3:15:55,5093,SP1,148.2,362.6,0.08,-0.03
2617,3:15:56,5096,SP1,148.4,342.7,0.07,0.03
2617,3:15:57,5099,SP1,148.5,303.5,0.04,-0.01
2617,3:15:58,5102,SP1,148.2,352.0,0.09,0.00
2617,3:15:59,5105,SP1,148.5,352.0,0.06,-0.02
2617,3:16:0,5108,SP1,148.3,334.4,0.05,0.00
2617,3:16:1,5111,SP1,148.2,362.6,0.07,-0.01
2617,3:16:2,5114,SP1,148.4,342.7,0.05,0.01
2617,3:16:3,5117,SP1,148.1,352.0,0.06,-0.02
2617,3:16:4,5120,SP1,148.3,342.7,0.09,0.01
2617,3:16:5,5123,SP1,148.2,352.0,0.02,-0.01
2617,3:16:6,5126,SP1,148.4,565.7,0.08,0.01
2617,3:16:7,5129,SP1,148.2,374.9,0.05,-0.01
2617,3:16:8,5132,SP1,148.2,334.4,0.04,0.00
2617,3:16:9,5135,SP1,148.2,374.9,0.06,-0.00
2617,3:16:10,5138,SP1,148.4,342.7,0.06,0.01
2617,3:16:11,5141,SP1,148.4,374.9,0.08,-0.01
2617,3:16:12,5144,SP1,148.4,362.6,0.02,0.00
2617,3:16:13,5147,SP1,148.3,429.0,0.05,-0.01
2617,3:16:14,5150,SP1,148.3,362.6,0.05,0.01
2617,3:16:15,5153,SP1,148.5,362.6,0.05,0.01
2617,3:16:16,5156,SP1,148.4,407.0,0.05,-0.00
2617,3:16:17,5159,SP1,148.4,407.0,0.08,0.01
2617,3:16:18,5162,SP1,148.3,429.0,0.09,-0.01
2617,3:16:19,5165,SP1,148.5,407.0,0.08,0.02
2617,3:16:20,5167,SP1,148.3,407.0,0.04,-0.02
2617,3:16:21,5170,SP1,148.2,352.0,0.07,-0.01
2617,3:16:22,5173,SP1,148.4,407.0,0.09,0.02
2617,3:16:23,5176,SP1,148.5,458.1,0.11,-0.00
2617,3:16:24,5179,SP1,148.4,389.4,0.07,-0.00
2617,3:16:25,5182,SP1,148.3,362.6,0.04,-0.01
2617,3:16:26,5185,SP1,148.3,407.0,0.10,0.01
2617,3:16:27,5188,SP1,148.4,389.4,0.10,0.01
2617,3:16:28,5191,SP1,148.3,334.4,0.01,-0.01
2617,3:16:29,5194,SP1,148.4,352.0,0.11,0.01
2617,3:16:30,5197,SP1,148.4,334.4,0.05,-0.00
2617,3:16:31,5200,SP1,148.4,362.6,0.07,0.00
2617,3:16:32,5203,SP1,148.4,565.7,0.05,-0.01
2617,3:16:33,5206,SP1,148.4,710.6,0.02,0.01
2617,3:16:34,5209,SP1,148.5,389.4,0.06,0.01
2617,3:16:35,5212,SP1,148.3,334.4,0.06,-0.02
2617,3:16:36,5215,SP1,148.4,374.9,0.06,-0.02
2617,3:16:37,5218,SP1,148.4,407.0,0.03,0.02
2617,3:16:38,5221,SP1,148.4,352.0,0.06,-0.00
2617,3:16:39,5225,SP1,148.4,362.6,0.11,0.02
2617,3:16:40,5227,SP1,148.4,362.6,0.06,-0.04
2617,3:16:41,5230,SP1,148.4,374.9,0.07,0.04
2617,3:16:42,5233,SP1,148.3,314.2,0.07,0.00
2617,3:16:43,5236,SP1,148.3,429.0,0.05,0.01
2617,3:16:44,5239,SP1,148.3,429.0,0.08,0.01
2617,3:16:45,5242,SP1,148.3,407.0,0.05,0.01
2617,3:16:46,5245,SP1,148.4,710.6,0.04,-0.01
2617,3:16:47,5248,SP1,148.4,499.2,0.07,0.00
2617,3:16:48,5251,SP1,148.4,458.1,0.08,0.01
2617,3:16:49,5254,SP1,148.4,362.6,0.10,-0.00
2617,3:16:50,5256,SP1,148.4,352.0,0.09,-0.05
2617,3:16:51,5259,SP1,148.3,407.0,0.14,0.04
2617,3:16:52,5262,SP1,148.3,303.5,0.11,0.01
2617,3:16:53,5265,SP1,148.3,429.0,0.05,0.00
2617,3:16:54,5268,SP1,148.3,362.6,0.12,0.01
2617,3:16:55,5271,SP1,148.2,389.4,0.11,-0.01
2617,3:16:56,5274,SP1,148.3,389.4,0.09,0.01
2617,3:16:57,5277,SP1,148.3,334.4,0.06,0.01
2617,3:16:58,5280,SP1,148.3,407.0,0.06,-0.01
2617,3:16:59,5283,SP1,148.4,362.6,0.03,0.01
2617,3:17:0,5286,SP1,148.4,407.0,0.09,-0.01
2617,3:17:1,5289,SP1,148.2,362.6,0.03,0.01
2617,3:17:2,5292,SP1,148.2,327.0,0.07,-0.00
2617,3:17:3,5295,SP1,148.3,407.0,0.09,-0.00
2617,3:17:4,5298,SP1,148.3,352.0,0.02,0.02
2617,3:17:5,5301,SP1,148.3,429.0,0.07,0.01
2617,3:17:6,5304,SP1,148.4,314.2,0.02,0.00
2617,3:17:7,5307,SP1,148.4,374.9,0.07,0.00
2617,3:17:8,5310,SP1,148.4,407.0,0.06,-0.00
2617,3:17:9,5313,SP1,148.4,342.7,0.01,0.00
2617,3:17:10,5316,SP1,148.3,458.1,0.05,-0.00
2617,3:17:11,5319,SP1,148.4,407.0,0.12,-0.01
2617,3:17:12,5322,SP1,148.4,362.6,0.08,0.02
2617,3:17:13,5324,SP1,148.3,352.0,0.08,0.00
2617,3:17:14,5327,SP1,148.4,352.0,0.09,0.01
2617,3:17:15,5330,SP1,148.3,342.7,0.04,-0.01
2617,3:17:16,5333,SP1,148.3,429.0,0.05,-0.00
2617,3:17:17,5336,SP1,148.3,407.0,0.07,-0.01
2617,3:17:19,5339,SP1,148.2,352.0,0.04,0.00
2617,3:17:20,5342,SP1,148.4,352.0,0.07,-0.00
2617,3:17:21,5345,SP1,148.2,374.9,0.04,0.01
2617,3:17:22,5347,SP1,148.4,352.0,0.02,0.00
2617,3:17:23,5350,SP1,148.3,389.4,0.09,-0.01
2617,3:17:24,5353,SP1,148.4,362.6,0.13,0.01
2617,3:17:25,5356,SP1,148.2,429.0,0.04,-0.01
2617,3:17:26,5359,SP1,148.3,320.3,0.02,0.01
2617,3:17:27,5362,SP1,148.2,374.9,0.05,-0.01
2617,3:17:28,5365,SP1,148.3,352.0,0.05,0.02
2617,3:17:29,5368,SP1,148.3,374.9,0.12,-0.03
2617,3:17:30,5371,SP1,148.2,352.0,0.08,-0.02
2617,3:17:31,5374,SP1,148.3,458.1,0.09,0.00
2617,3:17:32,5377,SP1,148.3,389.4,0.09,0.00
2617,3:17:33,5380,SP1,148.3,374.9,0.06,0.00
2617,3:17:34,5383,SP1,148.2,374.9,0.05,0.00
2617,3:17:35,5386,SP1,148.2,352.0,0.05,0.00
2617,3:17:36,5389,SP1,148.2,389.4,0.10,-0.00
2617,3:17:37,5392,SP1,148.3,374.9,0.03,-0.01
2617,3:17:38,5395,SP1,148.3,374.9,0.09,0.00
2617,3:17:39,5398,SP1,148.3,407.0,0.11,0.00
2617,3:17:40,5401,SP1,148.0,374.9,0.02,-0.02
2617,3:17:41,5404,SP1,148.1,429.0,0.02,0.00
2617,3:17:42,5407,SP1,148.1,429.0,0.02,-0.01
2617,3:17:43,5410,SP1,148.1,389.4,0.11,0.02
2617,3:17:44,5413,SP1,148.2,314.2,0.08,-0.01
2617,3:17:45,5417,SP1,148.2,362.6,0.07,-0.00
2617,3:17:46,5419,SP1,148.3,320.3,0.05,-0.01
2617,3:17:47,5421,SP1,148.2,389.4,0.04,0.03
2617,3:17:48,5424,SP1,148.2,352.0,0.12,-0.01
2617,3:17:49,5427,SP1,148.2,389.4,0.05,0.00
2617,3:17:50,5430,SP1,148.3,458.1,0.13,0.00
2617,3:17:51,5433,SP1,148.2,565.7,0.06,-0.01
2617,3:17:52,5436,SP1,148.2,308.6,0.07,0.02
2617,3:17:53,5438,SP1,148.3,458.1,0.02,-0.02
2617,3:17:54,5441,SP1,148.4,334.4,0.09,0.00
2617,3:17:55,5444,SP1,148.4,429.0,0.04,-0.01
2617,3:17:56,5447,SP1,148.5,362.6,0.06,0.02
2617,3:17:57,5450,SP1,148.3,352.0,0.12,0.01
2617,3:17:58,5454,SP1,148.3,565.7,0.08,0.00
2617,3:17:59,5456,SP1,148.3,352.0,0.04,-0.00
2617,3:18:0,5459,SP1,148.4,499.2,0.05,0.00
2617,3:18:1,5462,SP1,148.4,362.6,0.10,-0.01
2617,3:18:2,5465,SP1,148.3,327.0,0.06,0.00
2617,3:18:3,5468,SP1,148.3,362.6,0.11,-0.00
2617,3:18:4,5471,SP1,148.4,429.0,0.06,0.01
2617,3:18:5,5474,SP1,148.2,374.9,0.08,-0.00
2617,3:18:6,5477,SP1,148.2,429.0,0.09,-0.01
2617,3:18:7,5480,SP1,148.2,362.6,0.07,0.00
2617,3:18:8,5483,SP1,148.2,352.0,0.06,-0.01
2617,3:18:9,5486,SP1,148.2,374.9,0.16,0.00
2617,3:18:10,5489,SP1,148.3,407.0,0.08,0.01
2617,3:18:11,5492,SP1,148.3,389.4,0.05,-0.00
2617,3:18:12,5495,SP1,148.1,374.9,0.08,-0.01
2617,3:18:13,5498,SP1,148.2,389.4,0.05,0.00
2617,3:18:14,5501,SP1,148.3,352.0,0.08,0.01
2617,3:18:15,5503,SP1,148.3,374.9,0.03,-0.01
2617,3:18:16,5505,SP1,148.3,334.4,0.13,0.00
2617,3:18:17,5507,SP1,148.3,458.1,0.02,0.01
2617,3:18:18,5510,SP1,148.3,374.9,0.11,-0.01
2617,3:18:19,5513,SP1,148.3,499.2,0.06,-0.01
2617,3:18:20,5516,SP1,148.3,362.6,0.07,0.01
2617,3:18:21,5519,SP1,148.2,362.6,0.02,-0.01
2617,3:18:22,5522,SP1,148.3,565.7,0.12,0.01
2617,3:18:23,5524,SP1,148.3,565.7,0.13,0.02
2617,3:18:24,5527,SP1,148.2,362.6,0.05,-0.01
2617,3:18:25,5530,SP1,148.2,389.4,0.06,-0.02
2617,3:18:26,5533,SP1,148.1,499.2,0.05,-0.00
2617,3:18:27,5536,SP1,148.2,362.6,0.11,-0.00
2617,3:18:28,5539,SP1,148.2,327.0,0.14,0.00
2617,3:18:29,5542,SP1,148.2,458.1,0.08,-0.00
2617,3:18:30,5545,SP1,148.2,374.9,0.04,-0.00
2617,3:18:31,5548,SP1,148.2,334.4,0.25,0.01
2617,3:18:32,5551,SP1,148.1,374.9,0.12,0.00
2617,3:18:33,5554,SP1,148.3,342.7,0.17,0.01
2617,3:18:34,5557,SP1,148.1,342.7,0.07,-0.03
2617,3:18:35,5560,SP1,148.1,389.4,0.02,0.00
2617,3:18:36,5563,SP1,148.2,362.6,0.12,0.00
2617,3:18:37,5566,SP1,148.1,342.7,0.06,-0.00
2617,3:18:38,5569,SP1,148.2,499.2,0.10,0.01
2617,3:18:39,5572,SP1,148.1,342.7,0.04,-0.01
2617,3:18:40,5575,SP1,148.2,429.0,0.09,0.02
2617,3:18:41,5578,SP1,148.2,334.4,0.12,-0.01
2617,3:18:42,5581,SP1,148.2,362.6,0.09,0.00
2617,3:18:43,5583,SP1,148.2,342.7,0.11,-0.00
2617,3:18:44,5586,SP1,148.1,374.9,0.09,-0.01
2617,3:18:45,5588,SP1,148.1,320.3,0.12,-0.01
2617,3:18:46,5591,SP1,148.2,352.0,0.06,0.03
2617,3:18:47,5594,SP1,148.2,334.4,0.10,0.00
2617,3:18:48,5597,SP1,148.3,362.6,0.07,-0.00
