2617,0:1:8,60,C,S,N,N,637.08,37.59,3.23,2021-5-22-4:4:28,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,"-3.03
FS1reqCounter incremented"
2617,0:1:9,61,C,S,N,N,618.08,37.59,3.29,2021-5-22-4:4:29,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,-5.07
2617,0:1:10,62,C,S,N,N,606.10,37.58,3.22,2021-5-22-4:4:30,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,339.00
2617,0:1:11,63,C,S,N,N,592.11,37.59,3.31,2021-5-22-4:4:31,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,"-7.98
FS1reqCounter incremented"
2617,0:1:12,64,C,S,N,N,554.12,37.58,3.13,2021-5-22-4:4:32,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,-6.02
2617,0:1:13,65,C,S,N,N,561.09,37.59,3.25,2021-5-22-4:4:33,346310400.00,-866007488.00,102.81,0,rising,0,0,SIM_ACTIVATE,41,-27.02
2617,0:1:14,66,C,S,N,N,543.10,37.59,3.26,2021-5-23100,-866007488.00,102.81,0,falling,0,0,SIM_ACTIVATE,41,"-6.97
FS1reqCounter reset to 0"
2617,0:1:15,67,C,S,N,N,516.10,37.59,3.07,2021-5-22-4:4:36,346310400.00,-866007488.00,102.81,0,falling,0,0,SIM_ACTIVATE,41,-10.04
2617,0:1:17,68,C,S,N,N,498.10,37.58,3.10,2021-5-22-4:4:37,346310400.00,-866007488.00,102.81,0,falling,0,0,SIM_ACTIVATE,41,-133.03
2617,0:1:18,69,C,S,N,N,475.06,37.58,3.03,2021-5-22-4:4:38,346310400.00,-866007488.00,102.81,0,falling,0,0,SIM_ACTIVATE,41,-5.97
2617,0:1:19,70,C,S,N,N,217.02,37.57,3.27,2021-5-22-4:4:39,346354944.00,-865699584.00,102.79,3,falling,0,0,SIM_ACTIVATE,41,-14.01
2617,0:1:20,71,C,S,N,N,448.06,37.58,3.11,2021-5-22-4:4:40,346355104.00,-865699904.00,102.80,3,falling,0,0,SIM_ACTIVATE,41,"-254.11
DEPLOY PAYLOAD 1"
2617,0:1:21,72,C,S,Y,N,448.06,37.58,3.13,2021-5-22-4:4:41,346355328.00,-865700032.00,102.88,3,falling,0,0,SIM_ACTIVATE,41,-8.03
2617,0:1:22,73,C,S,Y,N,406.07,37.57,2.94,2021-5-22-4:4:43,346355712.00,-865700224.00,102.67,3,falling,0,0,SIM_ACTIVATE,41,-6.97
2617,0:1:23,74,C,S,Y,N,394.09,37.58,2.88,2021-5-22-4:4:44,346355872.00,-865700288.00,102.68,3,falling,0,0,SIM_ACTIVATE,41,-7.04
2617,0:1:25,75,C,S,Y,N,381.07,37.59,3.06,2021-5-22-4:4:45,346395584.00,-865674752.00,116.66,3,falling,0,0,SIM_ACTIVATE,41,-7.03
2617,0:1:26,76,C,S,Y,N,367.03,37.59,3.05,2021-5-22-4:4:46,346396608.00,-865673664.00,116.66,0,falling,0,0,SIM_ACTIVATE,41,-7.02
2617,0:1:27,77,C,S,Y,Y,367.03,37.58,3.06,2021-5-22-4:4:47,346397632.00,-865672576.00,116.66,0,falling,0,0,SIM_ACTIVATE,41,-7.02
2617,0:1:29,78,C,S,Y,Y,327.10,37.57,2.89,2021-5-22-4:4:49,346399712.00,-865670336.00,116.66,0,falling,0,0,SIM_ACTIVATE,41,-30.93
2617,0:1:30,79,C,S,Y,Y,310.04,37.57,2.94,2021436.00,-865669248.00,116.67,0,falling,0,0,SIM_ACTIVATE,41,-5.00
2617,0:1:32,81,C,S,Y,Y,274.02,37.55,3.14,2021-5-22-4:4:53,346410304.00,-865674624.00,99.75,3,falling,0,0,SIM_ACTIVATE,41,-10.06
2617,0:1:33,82,C,S,Y,Y,277.02,37.54,2.98,2021-5-22-4:4:54,346412064.00,-865675392.00,99.64,3,falling,0,0,SIM_ACTIVATE,41,-1.97
2617,0:1:34,83,C,S,Y,Y,260.04,37.55,2.97,2021-5-22-4:4:55,346413312.00,-865676096.00,99.36,3,falling,0,0,SIM_ACTIVATE,41,-3.95
2617,0:1:35,84,C,S,Y,Y,253.01,37.54,3.05,2021-5-22-4:4:56,346415488.00,-865676800.00,99.72,3,falling,0,0,SIM_ACTIVATE,41,-6.00
2617,0:1:36,85,C,S,Y,Y,245.05,37.55,2.97,2021-5-22-4:4:57,346416128.00,-865677312.00,100.62,3,falling,0,0,SIM_ACTIVATE,41,-4.03
2617,0:1:37,86,C,S,Y,Y,206.01,37.55,3.04,2021-5-22-4:4:58,346416864.00,-865677824.00,100.54,3,falling,0,0,SIM_ACTIVATE,41,-4.02
2617,0:1:39,87,C,S,Y,Y,215.05,37.54,2:9,346417792.00,-865677952.00,100.80,3,falling,0,0,SIM_ACTIVATE,41,-32.02
2617,0:0:26,22,C,F,N,N,47.49,33.43,3.22,2021-5-22-4:7:37,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,0.00
2617,0:0:27,23,C,F,N,N,47.51,33.51,3.17,2021-5-22-4:7:38,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,-0.02
2617,0:0:28,24,C,F,N,N,47.59,33.58,3.09,2021-5-22-4:7:39,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,-0.00
2617,0:0:29,25,C,F,N,N,47.51,33.65,3.12,2021-5-22-4:7:40,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,0.01
2617,0:0:31,27,C,F,N,N,47.59,33.79,3.20,2021-5-22-4:7:43,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,-0.01
2617,0:0:33,28,C,F,N,N,47.53,33.85,3.17,2021-5-22-4:7:44,346358720.00,-865700992.00,102.79,0,rising,0,0,test,0,0.01
2617,0:0:34,29,C,F,N,N,47.54,33.92,3.27,2021-5-22-4:7:45,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:35,30,C,F,N,N,47.55,33.97,3.21,2021-5-22-4:7:46,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:36,31,C,F,N,N,47.54,34.03,3.22,2021-5-22-4:7:47,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:37,32,C,F,N,N,47.69,34.09,3.25,2021-5-22-4:7:48,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:38,33,C,F,N,N,47.65,34.16,3.14,2021-5-22-4:7:49,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.01
2617,0:0:39,34,C,F,N,N,47.65,34.21,3.25,2021-5-22-4:7:50,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:40,35,C,F,N,N,47.61,34.26,3.37,2021-5-22-4:7:52,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:41,36,C,F,N,N,47.52,34.32,3.22,2021-5-22-4:7:53,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:42,37,C,F,N,N,47.55,34.36,3.14,2021-5-22-4:7:54,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:44,38,C,F,N,N,47.60,34.41,3.19,2021-5-22-4:7:55,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.00
2617,0:0:45,39,C,F,N,N,47.48,34.45,3.14,2021-5-22-4:7:56,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.01
2617,0:0:46,40,C,F,N,N,47.40,34.50,3.30,2021-5-22-4:7:57,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:47,41,C,F,N,N,47.42,34.55,3.38,2021-5-22-4:7:58,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:48,42,C,F,N,N,47.68,34.60,3.23,2021-5-22-4:7:59,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:49,43,C,F,N,N,47.74,34.66,3.10,2021-5-22-4:8:1,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.03
2617,0:0:50,44,C,F,N,N,47.63,34.72,3.21,2021-5-22-4:8:2,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.01
2617,0:0:51,45,C,F,N,N,47.48,34.78,3.23,2021-5-22-4:8:3,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:52,46,C,F,N,N,47.55,34.83,3.04,2021-5-22-4:8:4,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.02
2617,0:0:53,47,C,F,N,N,47.52,34.88,3.13,2021-5-22-4:8:5,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.00
2617,0:0:55,48,C,F,N,N,47.54,34.92,3.27,2021-5-22-4:8:6,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:56,49,C,F,N,N,47.45,34.97,3.17,2021-5-22-4:8:7,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:57,50,C,F,N,N,47.39,35.02,3.27,2021-5-22-4:8:8,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:58,51,C,F,N,N,47.37,35.08,3.26,2021-5-22-4:8:10,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:59,52,C,F,N,N,47.51,35.13,3.09,2021-5-22-4:8:11,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:0,53,C,F,N,N,47.67,35.17,3.27,2021-5-22-4:8:12,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:1,54,C,F,N,N,47.60,35.21,3.22,2021-5-22-4:8:13,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.02
2617,0:1:2,55,C,F,N,N,47.46,35.24,3.26,2021-5-22-4:8:14,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:3,56,C,F,N,N,47.70,35.27,3.35,2021-5-22-4:8:15,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,-0.02
2617,0:1:5,57,C,F,N,N,47.74,35.31,3.34,2021-5-22-4:8:16,346358720.00,-865700992.00,102.79,0,rising,0,0,SIM_ENABLE,0,0.02
2617,0:1:6,58,C,F,N,N,47.77,35.36,3.29,2021-5-22-4:8:18,346361344.00,-865697536.00,102.79,3,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:7,59,C,F,N,N,47.78,35.41,3.37,2021-5-22-4:8:19,346361056.00,-865697728.00,104.04,3,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:8,60,C,F,N,N,47.86,35.45,3.27,2021-5-22-4:8:20,346360992.00,-865697536.00,102.38,3,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:9,61,C,F,N,N,47.83,35.49,3.30,2021-5-22-4:8:21,346361024.00,-865697344.00,102.39,3,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:10,62,C,F,N,N,47.71,35.53,3.27,2021-5-22-4:8:22,346360992.00,-865697344.00,102.39,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:11,63,C,F,N,N,47.68,35.57,3.19,2021-5-22-4:8:23,346360928.00,-865697344.00,102.39,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:12,64,C,F,N,N,47.69,35.61,3.10,2021-5-22-4:8:24,346360864.00,-865697344.00,102.39,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:13,65,C,F,N,N,47.61,35.64,3.12,2021-5-22-4:8:26,346360736.00,-865697344.00,102.39,0,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:14,66,C,F,N,N,47.59,35.67,3.07,2021-5-22-4:8:27,346360704.00,-865697280.00,102.39,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:15,67,C,F,N,N,47.57,35.69,3.15,2021-5-22-4:8:28,346364160.00,-865697344.00,149.62,3,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:17,68,C,F,N,N,47.64,35.71,3.23,2021-5-22-4:8:29,346374720.00,-865696384.00,352.33,4,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:18,69,C,F,N,N,47.73,35.75,3.21,2021-5-22-4:8:30,346373280.00,-865696640.00,337.40,4,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:19,70,C,F,N,N,47.63,35.79,3.20,2021-5-22-4:8:31,346372160.00,-865696704.00,320.77,4,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:20,71,C,F,N,N,47.54,35.83,3.20,2021-5-22-4:8:32,346371456.00,-865696832.00,300.92,4,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:21,72,C,F,N,N,47.59,35.87,3.35,2021-5-22-4:8:33,346370624.00,-865697024.00,289.06,4,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:22,73,C,F,N,N,47.63,35.92,3.12,2021-5-22-4:8:35,346368896.00,-865697728.00,256.08,4,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:23,74,C,F,N,N,47.68,35.97,3.24,2021-5-22-4:8:36,346368416.00,-865697792.00,247.38,4,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:24,75,C,F,N,N,47.63,36.05,3.30,2021-5-22-4:8:37,346367520.00,-865697664.00,239.54,4,rising,0,0,SIM_ENABLE,0,0.01
2617,0:1:25,76,C,F,N,N,47.56,36.10,3.22,2021-5-22-4:8:38,346366752.00,-865697728.00,229.34,4,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:27,77,C,F,N,N,47.58,36.15,3.28,2021-5-22-4:8:39,346366176.00,-865697728.00,220.79,4,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:28,78,C,F,N,N,47.55,36.20,3.28,2021-5-22-4:8:40,346368224.00,-865696832.00,268.66,3,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:29,79,C,F,N,N,47.54,36.25,2.90,2021-5-22-4:8:41,346362496.00,-865697280.00,338.84,5,rising,0,0,SIMENABLE,0,-0.00
2617,0:1:30,80,C,F,N,N,47.65,36.31,3.01,2021-5-22-4:8:43,346359328.00,-865697024.00,303.07,0,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:32,82,C,F,N,N,48.00,36.42,3.08,2021-5-22-4:8:45,346358752.00,-865695872.00,302.63,0,rising,0,0,SIM_ENABLE,0,0.02
2617,0:1:33,83,C,F,N,N,47.93,36.47,3.10,2021-5-22-4:8:46,346358464.00,-865695296.00,302.41,0,rising,0,0,SIM_ENABLE,0,0.02
2617,0:1:34,84,C,F,N,N,47.90,36.49,3.24,2021-5-22-4:8:47,346358176.00,-865694720.00,302.19,0,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:35,85,C,F,N,N,47.94,36.50,3.22,2021-5-22-4:8:48,346358112.00,-865695488.00,298.69,3,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:36,86,C,F,N,N,47.90,36.52,3.15,2021-5-22-4:8:49,346358784.00,-865694592.00,290.00,4,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:38,87,C,F,N,N,47.89,36.53,3.21,2021-5-22-4:8:50,346359808.00,-865694528.00,282.34,4,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:39,88,C,F,N,N,47.87,36.7,3.11,2021-5-22-4:8:52,346361984.00,-865694912.00,268.33,4,rising,0,0,SIM_ENBLE,0,-0.00
261,0:1:40,89,C,F,N,N,47.81,36.62,3.23,2021-5-224:8:53,346359488.00-865695744.00,242.24,4,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:41,90,C,F,N,N,47.83,36.67,3.17,2021-5-22-4:8:54,346359872.00,-865695744.00,233.66,3,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:1:42,91,C,F,N,N,47.83,36.72,3.23,2021-5-22-4:8:55,346360320.00,-865695744.00,225.24,3,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:43,92,C,F,N,N,47.88,36.76,3.25,2021-5-22-4:8:56,346360736.00,-865695680.00,216.99,4,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:44,3,C,F,N,N,47.87,36.77,3.22,2021-5-22-4:8:57,346361216.00,-865695872.00,21.96,5,rising,00,SIMENABLE,0,0.00
2617,0:1:45,94,C,F,N,N,47.86,36.77,3.22,2021-5-22-4:858,34361600.00,-865695808.00,219.6,5,rising,,0,SIM_ENABE,0,-0.00
2617,0:1:46,95,C,F,N,N,47.88,36.80,3.11,2021-5-22-4:9:0,346362336.00,-865695936.00,221.63,5,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:1:48,96,C,F,N,N,47.85,36.83,3.06,2021-5-22-4:9:1,346363424.00,-865695680.00,221.73,4,rising,0,0,SIM_ENABLE,0,0.00
2617,0:1:49,97,C,F,N,N,47.82,36.85,3.03,2021-5-22-4:9:2,346363008.00,-865695808.00,219.75,4,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:2,0,C,F,N,N,47.79,37.50,2.64,notvalid:notvalid,1769090048.00,741355584.00,1735289.25,48,rising,0,0,test,0,0.00
2617,0:0:3,1,C,F,N,N,47.89,37.53,3.16,221-5-22-4:9:20,34663520.00,-865695552.00,230.63,5,rising,0,0,test,0,478
2617,0:0:4,2,C,F,N,N,47.92,37.54,3.27,2021-5-22-4:9:21,346363936.00,-865695424.00,233.68,5,rising,0,0,test,0,0.01
2617,0:0:5,3,C,F,N,N,47.99,37.54,3.07,2021-5-22-4:9:22,346363776.00,-865695424.00,234.77,5,rising,0,0test,"00.002617",0:0:6,4,C,F,N,N,47.99,37.54,3.06,2021-5-22-4:9:24,346363168.00,-865695616.00,233.37,4,rising,0,0,test,0,0.01
2617,0:0:7,5,C,F,N,N,47.9,37.58,3.27,2021-5-22-4:9:25,346363136.00,-865695872.00,233.49,4,rising,0,0,test,0,0.00
267,0:0:8,6,C,F,N,N,47.96,37.62,3.14,221-5-2-4:9:26,346363136.00,-865695872.00,234.06,4,rising,0,0,test,0,-0.00
2617,0:0:9,7,C,F,N,N,48.11,37.67,3.13,2021-5-22-4:9:27,34633104.00,-865695616.00,234.87,4,rising,0,0,test,0,-0.00
2617,0:0:10,8,C,F,N,N,48.09,37.68,3.09,2021-5-22-4:9:28,346359136.00,-865696256.00,221.43,5,rising,0,0,test,0,0.0
2617,0:0:12,9,C,F,N,N,48.06,37.70,3.34,2021-5-22-4:9:29,346359040.00,-865696256.00,21.43,0,risig,0,0,test,0,-0.00
2617,0:0:13,10,C,F,N,N,48.09,37.70,3.22,2021-5-22-4:9:30,346358976.00,-865696192.00,221.43,0,rising,0,0,test,0,-0.00
2617,0:0:14,11,C,F,N,N,48.10,37.71,3.25,2021-5-22-4:9:31,346358880.00,-865696128.00,221.43,0,rising,0,0,test,0,0.00
2617,0:0:15,12,C,F,N,N,48.02,37.73,3.39,2021-5-22-4:9:33,346358720.00,-865696064.00,221.43,0,rising,0,0,test,0,0.00
2617,0:0:16,13,C,F,N,N,47.90,3.75,3.35,2021-5-22-4:9:34,346358912.00,-865696128.00,221.17,3,rising,0,0,test,0,-0.01
2617,0:0:17,14,C,F,N,N,47.94,37.76,.27,2021-5-22-4:9:35,346359744.00,-865696192.00,217.81,4,rising,0,0,test,0,-0.02
2617,0:0:18,15,C,F,N,N,47.88,37.78,3.37,2021-5-22-4:9:36,346359264.00,-865696256.00,215.69,4,rising,0,0,test,0,0.00
2617,0:0:19,16,C,F,N,N,47.93,37.79,3.22,2021-5-22-4:9:37,346359040.00,-865696448.00,214.62,4,rising,0,0,test,0,-0.01
2617,0:0:20,17,C,F,N,N,47.94,37.80,3.12,2021-5-22-4:9:38,346359136.00,-865696448.00,214.62,0,rising,0,0,test,0,0.00
2617,0:0:22,18,C,F,N,N,47.90,37.80,3.08,2021-5-22-4:9:39,346359488.00,-865696128.00,211.34,3,rising,0,0,test,0,0.00
2617,0:0:23,19,C,F,N,N,47.82,37.81,3.18,2021-5-22-4:9:41,346359552.00,-865696128.00,208.62,3,rising,0,0,test,0,-0.01
2617,0:0:24,20,C,F,N,N,47.85,37.82,3.06,2021-5-22-4:9:42,346359648.00,-865696128.00,208.62,0,rising,0,0,test,0,-0.01
2617,0:0:25,21,C,F,N,N,47.92,37.82,3.28,2021-5-22-4:9:43,346359744.00,-865696128.00,208.62,0,rising,0,0,test,0,0.00
2617,0:0:26,22,C,F,N,N,47.95,37.82,3.16,2021-5-22-4:9:44,346359744.00,-865695744.00,207.29,4,rising,0,0,test,0,0.01
2617,0:0:27,23,C,F,N,N,47.87,37.83,3.18,2021-5-22-4:9:45,346358784.,98.85,4,rising,0,0,test,0,0.00
2617,0:0:28,24,C,F,N,N,47.85,37.85,3.11,2021-5-22-4:9:46,346358624.00,-865694400.00,207.68,3,rising,0,0,SIM_ENABLE,0,-0.01
2617,0:0:29,25,C,F,N,N,47.88,37.88,3.16,2021-5-22-4:9:47,346358496.00,-865694016.00,205.95,3,rising,0,0,SIM_ENABLE,0,-0.00
2617,0:0:32,27,C,F,N,N,47.88,37.90,3.31,2021-5-22-4:9:50,346357952.00,-865694080.00,203.46,3,rising,0,0,SIM_ENABLE,0,0.00
2617,0:0:33,28,C,F,N,N,47.85,37.92,3.37,2021-5-22-4:9:51,346357760.00,-865694080.00,202.94,4,rising,0,0,SIM_ENABLE,0,"-0.00
SWITCH TO SIMULATION MODE"
2617,0:0:34,29,C,S,N,N,47.85,37.94,3.05,2021-5-22-4:9:52,346357696.00,-865693824.00,202.80,3,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:35,30,C,S,N,N,47.85,37.95,3.29,2021-5-22-4:9:53,346357568.00,-865693760.00,202.80,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:36,31,C,S,N,N,47.85,37.96,3.25,2021-5-22-4:9:54,346357440.00,-865693696.00,202.80,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:37,32,C,S,N,N,47.85,37.97,3.23,2021-5-22-4:9:55,346357376.00,-865693760.00,202.24,3,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:38,33,C,S,N,N,47.85,37.98,3.25,2021-5-22-4:9:57,346357120.00,-865692032.00,225.00,4,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:39,34,C,S,N,N,47.85,37.99,3.09,2021-5-22-4:9:58,346357248.00,-865692224.00,225.15,3,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:41,35,C,S,N,N,41.04,37.99,3.21,2021-5-22-4:9:59,346357056.00,-865692160.00,223.88,4,rising,0,0,SIM_ACTIVATE,41,0.020:0,C,N,41.04,37.99,3.39,2021-5-22-4:10:0,346357056.00,-865692288.00,224.12,4,rising,0,0,SIM_ACTIVATE,41,41.04
2617,0:0:43,37,C,S,N,N,0.04,37.98,3.03,2021-5-22-4:10:1,346357088.00,-865692480.00,224.35,3,rising,0,0,SIM_ACTIVATE,41,"-41.00
FS1reqCounter reset to 0"
2617,0:0:44,38,C,S,N,N,0.04,37.97,3.35,2021-5-22-4:10:2,346357088.00,-865692672.00,224.55,3,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:45,39,C,S,N,N,0.04,37.97,3.24,2021-5-22-4:10:3,346357056.00,-865692864.00,224.91,3,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:46,40,C,S,N,N,0.04,37.97,3.15,2021-5-22-4:10:5,346356832.00,-865692736.00,229.15,4,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:47,41,C,S,N,N,0.04,37.98,3.18,2021-5-22-4:10:6,346356832.00,-865692864.00,230.64,5,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:48,42,C,S,N,N,0.04,37.98,3.27,2021-5-22-4:10:7,346356832.00,-865693056.00,230.81,4,rising,0,0,SIM_ACTIVATE,41,3,C,S,N,N,0.04,37.99,3.35,2021-5-22-4:10:8,346356800.00,-865693120.00,231.20,4,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:51,44,C,S,N,N,0.04,38.00,3.14,2021-5-22-4:10:9,346356896.00,-865693312.00,231.24,4,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:52,45,C,S,N,N,0.04,38.04,3.26,2021-5-22-4:10:10,346356576.00,-865693568.00,228.41,5,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:53,46,C,S,N,N,195.02,38.05,3.31,2021-5-22-4:10:11,346356416.00,-865693312.00,226.86,5,rising,0,0,SIM_ACTIVATE,41,0.00
2617,0:0:54,47,C,S,N,N,295.06,38.05,3.12,2021-5-22-4:10:13,346356352.00,-865693568.00,227.17,4,rising,0,0,SIM_ACTIVATE,41,194.98
2617,0:0:55,48,C,S,N,N,405.03,38.05,3.32,2021-5-22-4:10:14,346356448.00,-865693376.00,225.53,5,rising,0,0,SIM_ACTIVATE,41,100.04
2617,0:0:58,51,C,S,N,N,621.09,38.11,3.15,2021-5-22-4:10:17,346356288.00,-865693824.00,224.89,4,rising,0,0,SIM_ACTIVATE,41,54.00
2617,0:0:59,52,C,S,N,N,693.15,38.12,3.17,2021-5-22-4:10:18,346356224.00,-865693824.00,225.08,3,rising,0,0,SIM_ACTIVATE,41,43.05
2617,0:1:1,53,C,S,N,N,714.09,38.13,3.13,2021-5-22-4:10:19,346356192.00,-865694144.00,225.16,3,rising,0,0,SIM_ACTIVATE,41,29.01
2617,0:1:2,54,C,S,N,N,708.09,38.15,3.20,2021-5-22-4:10:21,346356416.00,-865694592.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,20.94
2617,0:1:3,55,C,S,N,N,688.15,38.15,3.28,2021-5-22-4:10:22,346356416.00,-865694656.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,"-6.00
FS1reqCounter incremented"
2617,0:1:4,56,C,S,N,N,698.16,38.16,3.33,2021-5-22-4:10:23,346356416.00,-865694720.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,"-19.94
FS1reqCounter reset to 0"
2617,0:1:5,57,C,S,N,N,683.15,38.15,3.28,2021-5-22-4:10:24,34600947.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,10.01
2617,0:1:6,58,C,S,N,N,684.13,38.16,3.45,2021-5-22-4:10:25,346356384.00,-865694848.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,"-15.01
FS1reqCounter incremented"
2617,0:1:7,59,C,S,N,N,666.10,38.16,3.37,2021-5-22-4:10:26,346356384.00,-865694912.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,"-13.03
FS1reqCounter reset to 0"
2617,0:1:8,60,C,S,N,N,657.10,38.14,3.38,2021-5-22-4:10:27,346356384.00,-865694976.00,223.57,0,rising,0,0,SIM_ACTIVATE,41,"-4.99
FS1reqCounter incremented"
2617,0:1:9,61,C,S,N,N,654.08,38.14,3.25,2021-5-22-4:10:29,346356800.00,-865696512.00,222.21,3,rising,0,0,SIM_ACTIVATE,41,"-9.00
FS1reqCounter reset to 0"
2617,0:1:11,62,C,S,N,N,642.15,38.14,3.27,2021-5-22-4:10:30,346356704.00,-865696896.00,221.28,4,rising,0,0,SIM_ACTIVATE,41,"-3.03
FS1reqCounter incremented"
