"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:21,106,C,F,R,R,44330.00,25.57,2.86,2021-6-5-1:59:57,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:22,107,C,F,R,R,44330.00,25.57,3.02,2021-6-5-1:59:58,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:23,108,C,F,R,R,44330.00,25.57,3.06,2021-6-5-1:59:59,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:24,109,C,F,R,R,44330.00,25.58,2.85,2021-6-5-2:0:0,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
2617",0:4:25,110,C,F,R,R,44329.88,25.58,2.77,2021-6-5-2:0:1,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:26,111,C,F,R,R,44330.00,25.58,2.89,2021-6-5-2:0:2,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:28,112,C,F,R,R,44330.00,25.59,2.85,2021-6-5-2:0:3,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:29,113,C,F,R,R,44330.00,25.59,2.88,2021-6-5-2:0:4,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:30,114,C,F,R,R,44330.00,25.59,2.78,2021-6-5-2:0:5,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
2617",0:4:31,115,C,F,R,R,44329.88,25.59,2.98,2021-6-5-2:0:6,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:32,116,C,F,R,R,44330.00,25.60,2.92,2021-6-5-2:0:7,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44324.80
THROWING OUT ALTITUDE: OUT OF RANGE: 44251.38
2617",0:4:33,117,C,F,R,R,44251.38,25.59,2.96,2021-6-5-2:0:8,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44127.98
THROWING OUT ALTITUDE: OUT OF RANGE: 44095.15
THROWING OUT ALTITUDE: OUT OF RANGE: 44091.16
THROWING OUT ALTITUDE: OUT OF RANGE: 44082.34
THROWING OUT ALTITUDE: OUT OF RANGE: 44070.87
THROWING OUT ALTITUDE: OUT OF RANGE: 44056.02
THROWING OUT ALTITUDE: OUT OF RANGE: 44056.02
THROWING OUT ALTITUDE: OUT OF RANGE: -109634896.00
THROWING OUT ALTITUDE: OUT OF RANGE: -109649384.00
2617",0:4:34,118,C,F,R,R,-109649384.00,25.60,2.95,2021-6-5-2:0:9,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: -109649320.00
THROWING OUT ALTITUDE: OUT OF RANGE: -109649200.00
THROWING OUT ALTITUDE: OUT OF RANGE: -109649176.00
THROWING OUT ALTITUDE: OUT OF RANGE: -109649176.00
THROWING OUT ALTITUDE: OUT OF RANGE: -227479424.00
THROWING OUT ALTITUDE: OUT OF RANGE: -227479424.00
THROWING OUT ALTITUDE: OUT OF RANGE: -227479424.00
THROWING OUT ALTITUDE: OUT OF RANGE: -227479424.00
THROWING OUT ALTITUDE: OUT OF RANGE: -117800472.00
2617",0:4:35,119,C,F,R,R,-117800472.00,25.59,2.92,2021-6-5-2:0:10,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: -117785984.00
THROWING OUT ALTITUDE: OUT OF RANGE: -117785984.00
THROWING OUT ALTITUDE: OUT OF RANGE: -117785968.00
THROWING OUT ALTITUDE: OUT OF RANGE: -117785968.00
THROWING OUT ALTITUDE: OUT OF RANGE: -117785960.00
THROWING OUT ALTITUDE: OUT OF RANGE: 43373.74
THROWING OUT ALTITUDE: OUT OF RANGE: 42417.45
THROWING OUT ALTITUDE: OUT OF RANGE: 41461.14
THROWING OUT ALTITUDE: OUT OF RANGE: 40504.81
2617",0:4:36,120,C,F,R,R,40504.81,25.60,2.79,2021-6-5-2:0:12,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 39548.46
THROWING OUT ALTITUDE: OUT OF RANGE: 38592.09
THROWING OUT ALTITUDE: OUT OF RANGE: 38592.09
THROWING OUT ALTITUDE: OUT OF RANGE: 38592.09
THROWING OUT ALTITUDE: OUT OF RANGE: 38592.09
THROWING OUT ALTITUDE: OUT OF RANGE: 38592.09
THROWING OUT ALTITUDE: OUT OF RATHROWING OUT ALTITUDE: OUT OF RANGE: 40504.63
THROWING OUT ALTITUDE: OUT OF RANGE: 41460.94
2617",0:4:37,121,C,F,R,R,41460.94,25.60,2.91,2021-6-5-2:0:13,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 42417.27"
"THROWING OUT ALTITUDE: OUT OF RANGE: 43373.62
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:38,122,C,F,R,R,44330.00,25.60,2.88,2021-6-5-2:0:14,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:39,123,C,F,R,R,44330.00,25.60,2.87,2021-6-5-2:0:15,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:40,124,C,F,R,R,44330.00,25.61,2.98,2021-6-5-2:0:16,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:41,125,C,F,R,R,44330.00,25.61,2.89,2021-6-5-2:0:17,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:42,126,C,F,R,R,44330.00,25.61,2.92,2021-6-5-2:0:18,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:43,127,C,F,R,R,44330.00,25.61,2.92,2021-6-5-2:0:19,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:44,128,C,F,R,R,44330.00,25.62,2.94,2021-6-5-2:0:20,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:45,129,C,F,R,R,44330.00,25.62,2.92,2021-6-5-2:0:21,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:46,130,C,F,R,R,44330.00,25.62,2.73,2021-6-5-2:0:22,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:47,131,C,F,R,R,44330.00,25.63,2.72,2021-6-5-2:0:23,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:48,132,C,F,R,R,44330.00,25.62,2.89,2021-6-5-2:0:24,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:50,133,C,F,R,R,44330.00,25.62,2.78,2021-6-5-2:0:25,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:51,134,C,F,R,R,44330.00,25.63,2.84,2021-6-5-2:0:26,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:52,135,C,F,R,R,44330.00,25.63,2.96,2021-6-5-2:0:27,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:53,136,C,F,R,R,44330.00,25.63,2.77,2021-6-5-2:0:28,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:54,137,C,F,R,R,44330.00,25.64,2.83,2021-6-5-2:0:29,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:55,138,C,F,R,R,44330.00,25.63,2.94,2021-6-5-2:0:30,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:56,139,C,F,R,R,44330.00,25.64,3.01,2021-6-5-2:0:31,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:57,140,C,F,R,R,44330.00,25.65,2.95,2021-6-5-2:0:33,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:58,141,C,F,R,R,44330.00,25.64,2.81,2021-6-5-2:0:34,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:59,142,C,F,R,R,44330.00,25.63,2.72,2021-6-5-2:0:35,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:5:0,143,C,F,R,R,44330.00,25.64,2.82,2021-6-5-2:0:36,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
