2617,0:2:1,81,C,F,N,N,167.40,20.87,3.06,2021-5-1 20:42:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:2,82,C,F,N,N,167.33,20.88,3.23,2021-5-1 20:42:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:4,83,C,F,N,N,167.50,20.89,3.21,2021-5-1 20:42:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:5,84,C,F,N,N,167.32,20.89,3.34,2021-5-1 20:42:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:7,85,C,F,N,N,167.30,20.90,3.07,2021-5-1 20:42:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:8,86,C,F,N,N,167.22,20.90,3.25,2021-5-1 20:42:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:9,87,C,F,N,N,167.36,20.91,3.02,2021-5-1 20:42:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:10,88,C,F,N,N,167.47,20.91,3.59,2021-5-1 20:42:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:12,89,C,F,N,N,167.47,20.92,3.15,2021-5-1 20:42:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:13,90,C,F,N,N,167.39,20.93,3.27,2021-5-1 20:42:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:15,91,C,F,N,N,167.38,20.93,3.05,2021-5-1 20:42:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:16,92,C,F,N,N,167.41,20.94,2.96,2021-5-1 20:42:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:18,93,C,F,N,N,167.49,20.94,3.02,2021-5-1 20:42:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:19,94,C,F,N,N,167.46,20.95,3.26,2021-5-1 20:42:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:21,95,C,F,N,N,167.48,20.96,3.08,2021-5-1 20:42:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:22,96,C,F,N,N,167.41,20.96,3.01,2021-5-1 20:42:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:24,97,C,F,N,N,167.50,20.97,3.13,2021-5-1 20:42:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:25,98,C,F,N,N,167.27,20.97,3.31,2021-5-1 20:42:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:27,99,C,F,N,N,167.31,20.98,2.98,2021-5-1 20:42:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:28,100,C,F,N,N,167.54,20.98,3.32,2021-5-1 20:42:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:30,101,C,F,N,N,167.47,20.99,3.12,2021-5-1 20:42:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:31,102,C,F,N,N,167.46,20.99,3.24,2021-5-1 20:42:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:33,103,C,F,N,N,167.40,21.00,4.00,2021-5-1 20:42:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:34,104,C,F,N,N,167.41,21.00,3.33,2021-5-1 20:42:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:36,105,C,F,N,N,167.46,21.01,2.88,2021-5-1 20:42:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:37,106,C,F,N,N,167.35,21.02,3.22,2021-5-1 20:42:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,138.64,21.27,4.15,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,173.17,21.28,3.91,2021-5-1 21:35:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,173.20,21.29,3.57,2021-5-1 21:35:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,173.04,21.30,4.33,2021-5-1 21:35:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,173.14,21.30,4.89,2021-5-1 21:35:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,173.19,21.31,3.60,2021-5-1 21:35:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,173.02,21.32,3.36,2021-5-1 21:35:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,173.03,21.32,3.68,2021-5-1 21:35:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,173.11,21.33,3.42,2021-5-1 21:35:27,34.72,-86.64,159.15,0,0,0,0,test,0
261,0:01,0,C,F,,N,138.5,21.82,675,00:0000,0.00,0.00,.00,0,0,,0,test,0
2617,0:0:3,1,C,F,N,N,173.14,21.84,7.34,2021-5-1 21:40:13,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,173.21,21.85,3.21,2021-5-1 21:40:16,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:8,4,C,F,N,N,173.49,22.53,3.47,2021-5-1 21:44:35,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,173.44,22.52,3.47,2021-5-1 21:44:38,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,173.40,22.52,3.56,2021-5-1 21:44:38,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,173.41,22.52,3.30,2021-5-1 21:44:41,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,173.41,22.52,3.31,2021-5-1 21:44:41,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,173.45,22.52,2.90,2021-5-1 21:44:44,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,173.52,22.52,3.16,2021-5-1 21:44:44,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:40,26,C,F,N,N,173.66,22.56,3.32,2021-5-1 21:45:8,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,27,C,F,N,N,173.63,22.57,3.28,2021-5-1 21:45:11,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:43,28,C,F,N,N,173.34,22.57,3.37,2021-5-1 21:45:11,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,173.55,22.57,3.36,2021-5-1 21:45:14,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",28618,28,SP1,172,-273.1,0.03
2617,0:0:46,30,C,F,N,N,173.60,22.57,3.16,2021-5-1 21:45:14,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:47,31,C,F,N,N,173.29,22.58,2.79,2021-5-1 21:45:17,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",31623,31,SP1,172,-273.1,0.01
2617,0:0:49,32,C,F,N,N,173.27,22.57,2.95,2021-5-1 21:45:17,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:50,33,C,F,N,N,173.58,22.57,3.22,2021-5-1 21:45:20,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",34628,34,SP1,172,-273.1,0.01
2617,0:0:51,34,C,F,N,N,173.67,22.58,3.57,2021-5-1 21:45:20,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,138.60,22.61,3.08,00:0000,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,173.46,22.62,4.75,2021-5-1 21:46:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,173.52,22.63,6.45,2021-5-1 21:46:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,173.34,22.63,4.28,2021-5-1 21:46:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:8,5,C,F,N,N,173.33,22.63,3.76,2021-5-1 21:46:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,173.49,22.62,3.44,2021-5-1 21:46:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:11,7,C,F,N,N,173.66,22.63,4.20,2021-5-1 21:46:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,173.48,22.63,3.60,2021-5-1 21:46:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:14,9,C,F,N,N,173.54,22.63,3.42,2021-5-1 21:46:27,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",101709,101,SP1,172,-273.1,-0.01
2617,0:0:15,10,C,F,N,N,173.43,22.63,3.26,2021-5-1 21:46:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:17,11,C,F,N,N,173.50,22.64,3.62,2021-5-1 21:46:30,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",104710,104,SP1,172,-273.1,-0.02
2617,0:0:18,12,C,F,N,N,173.43,22.64,3.43,2021-5-1 21:46:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:20,13,C,F,N,N,173.46,22.64,3.15,2021-5-1 21:46:33,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",107715,107,SP1,172,-273.1,0.01
2617,0:0:21,14,C,F,N,N,173.35,22.63,3.46,2021-5-1 21:46:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:23,15,C,F,N,N,173.45,22.64,4.10,2021-5-1 21:46:36,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",110720,110,SP1,172,-273.1,-0.03
2617,0:0:24,16,C,F,N,N,173.33,22.64,3.64,2021-5-1 21:46:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:26,17,C,F,N,N,173.35,22.64,3.61,2021-5-1 21:46:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:27,18,C,F,N,N,173.48,22.64,3.46,2021-5-1 21:46:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:29,19,C,F,N,N,173.37,22.65,3.98,2021-5-1 21:46:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,20,C,F,N,N,173.35,22.64,3.28,2021-5-1 21:46:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:32,21,C,F,N,N173.33,22.64,3.1,2021-5-1 21:46:45,3472,-86.64,159.15,0,0,0,0,test,"0
2617",119730,119,SP1,172,-273.1,-0.01
2617,0:0:33,22,C,F,N,N,173.40,22.64,3.35,2021-5-1 21:46:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:35,23,C,F,N,N,173.55,22.65,3.31,2021-5-1 21:46:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:36,24,C,F,N,N,173.41,22.65,3.38,2021-5-1 21:46:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:38,25,C,F,N,N,173.39,22.64,3.26,2021-5-1 21:46:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,28,C,F,N,N,173.30,22.65,3.27,2021-5-1 21:46:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,173.50,22.65,3.15,2021-5-1 21:46:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N,173.82,22.65,3.49,2021-5-1 21:46:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:47,31,C,F,N,N,173.99,22.66,3.32,2021-5-1 21:47:0,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",134748,134,SP1,172,-273.1,-0.01
2617,0:0:48,32,C,F,N,N,173.44,22.65,3.17,2021-5-1 21:47:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:49,33,C,F,N,N,173.48,22.65,3.39,2021-5-1 21:47:3,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",137752,137,SP1,172,-273.1,0.03
2617,0:0:51,34,C,F,N,N,173.57,22.65,3.47,2021-5-1 21:47:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:53,36,C,F,N,N,173.38,22.66,3.03,2021-5-1 21:47:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:55,37,C,F,N,N,173.44,22.66,3.56,2021-5-1 21:47:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:56,38,C,F,N,N,173.39,22.66,5.15,2021-5-1 21:47:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:58,39,C,F,N,N,173.37,22.67,3.72,2021-5-1 21:47:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:59,40,C,F,N,N,173.62,22.67,4.41,2021-5-1 21:47:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:1,41,C,F,N,N,173.97,22.67,4.30,2021-5-1 21:47:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:2,42,C,F,N,N,174.08,22.67,3.41,2021-5-1 21:47:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:4,43,C,F,N,N,173.83,22.67,4.66,2021-5-1 21:47:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:5,44,C,F,N,N,173.73,22.67,3.91,2021-5-1 21:47:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:7,45,C,F,N,N,173.68,22.67,3.52,2021-5-1 21:47:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:8,46,C,F,N,N,173.74,22.68,3.91,2021-5-1 21:47:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:10,47,C,F,N,N,173.59,22.68,3.33,2021-5-1 21:47:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:11,48,C,F,N,N,173.55,22.68,3.22,2021-5-1 21:47:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:13,49,C,F,N,N,173.63,22.67,3.39,2021-5-1 21:47:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:14,50,C,F,N,N,173.55,22.67,3.37,2021-5-1 21:47:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:16,51,C,F,N,N,173.48,22.67,3.15,2021-5-1 21:47:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:17,52,C,F,N,N,173.47,22.66,3.23,2021-5-1 21:47:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:19,53,C,F,N,N,173.49,22.67,3.09,2021-5-1 21:47:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:20,54,C,F,N,N,173.53,22.66,3.27,2021-5-1 21:47:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:22,55,C,F,N,N,173.51,22.67,3.18,2021-5-1 21:47:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:23,56,C,F,N,N,173.38,22.66,3.37,2021-5-1 21:47:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:25,57,C,F,N,N,173.54,22.66,3.16,2021-5-1 21:47:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:26,58,C,F,N,N,173.57,22.66,3.28,2021-5-1 21:47:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:28,59,C,F,N,N,173.46,22.66,3.23,2021-5-1 21:47:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:29,60,C,F,N,N,173.51,22.66,3.35,2021-5-1 21:47:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:31,61,C,F,N,N,173.48,22.66,3.15,2021-5-1 21:47:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,173.94,22.53,2.99,2021-5-1 21:56:22,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,173.94,22.55,2.85,2021-5-1 21:56:22,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,173.97,22.57,3.46,2021-5-1 21:56:25,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,174.67,22.60,3.39,2021-5-1 21:56:25,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,175.00,22.62,2.91,2021-5-1 21:56:28,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,174.99,22.66,2.90,2021-5-1 21:56:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,175.80,22.69,2.84,2021-5-1 21:56:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,176.71,22.71,3.01,2021-5-1 21:56:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,178.40,22.75,2.83,2021-5-1 21:56:37,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",13832,13,SP1,178,-273.1,3.51
2617,0:0:19,12,C,F,N,N,179.25,22.77,2.97,2021-5-1 21:56:37,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,181.04,22.81,3.02,2021-5-1 21:56:40,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,181.91,22.83,3.09,2021-5-1 21:56:43,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",18840,18,SP1,181,-273.1,12.66
2617,0:0:25,16,C,F,N,N,182.81,22.85,3.13,2021-5-1 21:56:43,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",20846,20,SP1,182,-273.1,-2.34
2617,0:0:28,18,C,F,N,N,183.96,22.89,2.95,2021-5-1 21:56:46,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,184.02,22.91,3.15,2021-5-1 21:56:49,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,184.03,22.93,3.28,2021-5-1 21:56:49,34.72,86.64,159.15,0,0,0,0,test,0
2617,0:0:32,21,C,F,N,N,183.93,22.5,2.97,2021-5-1 21:56:52,34.72,-86.64,159.15,0,0,0,,test,0
2617,0:0:33,22,C,F,N,N,183.96,22.96,2.91,2021-5-1 21:56:52,34.72,-86.64,159.15,0,0,0,0,test,0
261,0:0:35,23,C,F,N,N,183.93,22.98,3.17,2021-5-1 21:56:55,3.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:36,24,C,F,N,N,183.99,23.00,3.33,2021-5-1 21:56:55,34.72,-8664,159.15,0,0,0,0,est,0
2617,0:0:38,25,C,F,N,N,183.94,23.02,3.10,2021-5-1 21:56:58,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",34864,34,SP1,182,-273.1,5.01
2617,0:0:41,27,C,F,N,N,183.90,23.06,3.05,2021-5-1 21:57:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,28,C,F,N,N,183.97,23.08,3.05,2021-5-1 21:57:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,183.38,23.10,3.01,2021-5-1 21:57:4,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N,182.38,23.13,2.91,2021-5-1 21:57:4,34.72,-86.64,159.15,0,0,0,0,test,"0
transition to flight stage 1"
2617,0:0:48,31,C,F,Y,Y,182.23,23.13,2.88,2021-5-1 21:57:8,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",41874,41,SP1,180,-273.1,-4.67
2617,0:0:49,32,C,F,Y,Y,180.34,23.17,2.77,2021-5-1 21:57:8,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:0:51,33,C,F,Y,Y,178.87,23.19,2.86,2021-5-1 21:57:11,34.72,-8664,159.15,0,1,0,0,test,0
2617,0:0:52,3,C,F,,Y,177.71,23.21,2.96,2021-5-1 21:57:11,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:0:55,36,C,F,Y,Y,175.68,23.24,2.64,2021-5-1 21:57:14,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:0:57,37,C,F,Y,Y,174.83,23.26,2.75,2021-5-1 21:57:17,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",52893,52,SP1,172,-273.1,-1.10
2617,0:0:58,38,C,F,Y,Y,173.87,23.28,2.82,2021-5-1 21:57:17,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:0,39,C,F,Y,Y,172.93,23.29,2.70,2021-5-1 21:57:20,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:1,40,C,F,Y,Y,172.38,23.31,2.59,2021-5-1 21:57:20,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:3,41,C,F,Y,Y,172.10,23.33,3.02,2021-5-1 21:57:23,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",58898,58,SP1,170,-273.1,-1.74
2617,0:1:6,43,C,F,Y,Y,171.96,23.37,2.82,2021-5-1 21:57:26,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",61903,61,SP1,170,-273.1,-4.55
2617,0:1:7,44,C,F,Y,Y,171.86,23.38,2.93,2021-5-1 21:57:26,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:9,45,C,F,Y,Y,171.78,23.40,2.75,2021-5-1 21:57:29,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",64907,64,SP1,170,-273.1,-2.85
2617,0:1:10,46,C,F,Y,Y,171.74,23.42,2.73,2021-5-1 21:57:29,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",66907,66,SP1,170,-273.1,6.14
2617,0:1:11,47,C,F,Y,Y,171.64,23.43,3.19,2021-5-1 21:57:32,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:13,48,C,F,Y,Y,171.66,23.46,2.91,2021-5-1 21:57:32,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:14,49,C,F,Y,Y,171.80,23.47,2.59,2021-5-1 21:57:35,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",70911,70,SP1,170,-273.1,-5.04
2617,0:1:16,50,C,F,Y,Y,171.96,23.50,2.99,2021-5-1 21:57:35,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",72916,72,SP1,170,-273.1,-2.41
2617,0:1:17,51,C,F,Y,Y,171.93,23.52,2.91,2021-5-1 21:57:38,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:18,52,C,F,Y,Y,172.04,23.54,2.62,2021-5-1 21:57:38,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:20,53,C,F,Y,Y,172.81,23.56,2.76,2021-5-1 21:57:41,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:23,55,C,F,Y,Y,174.29,23.60,2.74,2021-5-1 21:57:44,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:24,56,C,F,Y,Y,175.18,23.62,2.56,2021-5-1 21:57:44,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:26,57,C,F,Y,Y,176.04,23.63,2.72,2021-5-1 21:57:47,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:27,58,C,F,Y,Y,176.99,23.65,2.91,2021-5-1 21:57:47,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:29,59,C,F,Y,Y,177.64,23.66,2.78,2021-5-1 21:57:50,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:30,60,C,F,Y,Y,178.53,23.68,2.63,2021-5-1 21:57:50,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:32,61,C,F,Y,Y,179.38,23.69,2.63,2021-5-1 21:57:53,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:33,62,C,F,Y,Y,180.41,23.72,2.84,2021-5-1 21:57:53,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:35,63,C,F,Y,Y,181.28,23.74,2.67,2021-5-1 21:57:56,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:36,64,C,F,Y,Y,182.12,23.75,3.06,2021-5-1 21:57:56,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:38,65,C,F,Y,Y,182.75,23.77,2.90,2021-5-1 21:57:59,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:39,66,C,F,Y,Y,183.48,23.79,2.84,2021-5-1 21:57:59,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:41,67,C,F,Y,Y,183.60,23.80,2.74,2021-5-1 21:58:2,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",97942,97,SP1,183,-273.1,0.86
2617,0:1:42,68,C,F,Y,Y,183.65,23.82,2.65,2021-5-1 21:58:2,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",99945,99,SP1,183,-273.1,-0.11
2617,0:1:44,69,C,F,Y,Y,183.79,23.83,2.63,2021-5-1 21:58:5,34.72,-86.64,159.15,0,1,0,0,test,"0
2617",100946,100,SP1,183,-273.1,-1.23
2617,0:1:47,71,C,F,Y,Y,183.94,23.85,2.73,2021-5-1 21:58:8,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:48,72,C,F,Y,Y,183.98,23.87,2.71,2021-5-1 21:58:8,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:50,73,C,F,Y,Y,183.93,23.90,2.85,2021-5-1 21:58:11,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:51,74,C,F,Y,Y,183.81,23.91,2.57,2021-5-1 21:58:11,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:53,75,C,F,Y,Y,183.70,23.93,2.82,2021-5-1 21:58:14,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:54,76,C,F,Y,Y,183.79,23.95,2.69,2021-5-1 21:58:14,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:55,77,C,F,Y,Y,184.00,23.97,2.64,2021-5-1 21:58:17,34.72,-86.64,159.15,0,1,0,0,test,0
82617,0:1:56,78,C,F,Y,Y,183.38,23.99,2.61,2021-5-1 21:58:17,34.72,-86.64,159.15,0,1,0,0,test,"0
17",11811,-9
2617,0:1:58,79,C,F,Y,Y,182.33,24.00,2.67,2021-5-1 21:58:20,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:1:59,80,C,F,Y,Y,181.34,24.02,2.75,2021-5-1 21:58:20,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:4,83,C,F,Y,Y,178.03,24.07,2.76,2021-5-1 21:58:26,34.72,-86.64,159.15,0,1,0,0,test,0
32617,0:2:5,84,C,F,Y,Y,176.96,24.09,2.67,2021-5-1 21:58:26,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:7,85,C,F,Y,Y,175.86,24.10,2.78,2021-5-1 21:58:29,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:8,86,C,F,Y,Y,175.32,24.12,2.78,2021-5-1 21:58:29,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:10,87,C,F,Y,Y,175.01,24.13,2.52,2021-5-1 21:58:32,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:11,88,C,F,Y,Y,174.84,24.15,2.77,2021-5-1 21:58:32,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:13,89,C,F,Y,Y,174.83,24.17,2.94,2021-5-1 21:58:35,34.72,-86.64,159.15,0,1,0,0,test,0
7.2617,0:2:14,90,C,F,Y,Y,175.00,24.18,2.77,2021-5-1 21:58:35,34.72,-86.64,159.15,0,1,0,0,test,0
2617,0:2:16,91,C,F,Y,Y,174.92,24.19,2.71,2021-5-1 21:58:38,34.72,-86.64,159.15,0,1,0,0,test,0
