2617,3:51:21,141,C,S,R,R,1.0,29.8,2.72,2021-6-4-3:51:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:22,142,C,S,R,R,1.0,29.8,2.72,2021-6-4-3:51:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:23,143,C,S,R,R,1.0,29.8,2.74,2021-6-4-3:51:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:24,144,C,S,R,R,1.0,29.8,2.72,2021-6-4-3:51:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:27,146,C,S,R,R,1.0,29.8,2.53,2021-6-4-3:51:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:28,147,C,S,R,R,1.0,29.8,2.56,2021-6-4-3:51:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:29,148,C,S,R,R,1.0,29.7,2.75,2021-6-4-3:51:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:30,149,C,S,R,R,1.0,29.7,2.73,2021-6-4-3:51:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:31,150,C,S,R,R,1.0,29.7,2.59,2021-6-4-3:51:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:32,151,C,S,R,R,1.0,29.7,2.72,2021-6-4-3:51:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:33,152,C,S,R,R,1.0,29.7,2.44,2021-6-4-3:51:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:34,153,C,S,R,R,1.0,29.7,2.67,2021-6-4-3:51:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:35,154,C,S,R,R,1.0,29.7,2.70,2021-6-4-3:51:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:54:54,0,C,F,N,N,145.4,25.7,2.76,2021-6-4-3:54:53,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:54:55,1,C,F,N,N,145.8,25.8,2.71,2021-6-4-3:54:54,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.02,-0.01,-0.01,-0.01
2617,3:54:58,3,C,F,N,N,146.1,25.9,2.71,2021-6-4-3:54:56,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:54:59,4,C,F,N,N,146.1,26.0,2.79,2021-6-4-3:54:57,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:55:0,5,C,F,N,N,146.1,26.0,2.83,2021-6-4-3:54:59,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,3:55:1,6,C,F,N,N,145.9,26.0,2.84,2021-6-4-3:55:0,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,3:55:2,7,C,F,N,N,146.0,26.1,2.72,2021-6-4-3:55:1,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,3:55:3,8,C,F,N,N,146.0,26.1,2.80,2021-6-4-3:55:2,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:55:4,9,C,F,N,N,146.1,26.2,2.67,2021-6-4-3:55:3,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,3:55:5,10,C,F,N,N,145.8,26.2,2.81,2021-6-4-3:55:4,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:55:6,11,C,F,N,N,145.9,26.3,2.75,2021-6-4-3:55:5,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.04,-0.01,-0.01,-0.01
2617,3:55:7,12,C,F,N,N,145.8,26.3,2.90,2021-6-4-3:55:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
2617,3:55:8,13,C,F,N,N,145.8,26.4,2.90,2021-6-4-3:55:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.02,-0.01,-0.01,-0.01
2617,3:55:9,14,C,F,N,N,146.0,26.4,2.87,2021-6-4-3:55:8,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.00,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",3:55:11,15,C,S,N,N,146.1,26.5,2.78,2021-6-4-3:55:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.01,-0.01,-0.01,-0.01
2617,3:55:12,16,C,S,N,N,146.1,26.5,2.75,2021-6-4-3:55:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:55:13,17,C,S,N,N,146.1,26.5,2.85,2021-6-4-3:55:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:55:14,18,C,S,N,N,41.0,26.6,2.82,2021-6-4-3:55:13,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:15,19,C,S,N,N,0.0,26.6,2.77,2021-6-4-3:55:14,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:55:16,20,C,S,N,N,0.0,26.7,2.80,2021-6-4-3:55:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:55:17,21,C,S,N,N,0.0,26.7,2.70,2021-6-4-3:55:16,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:18,22,C,S,N,N,0.0,26.8,2.80,2021-6-4-3:55:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:19,23,C,S,N,N,0.0,26.8,2.85,2021-6-4-3:55:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:20,24,C,S,N,N,0.0,26.9,2.93,2021-6-4-3:55:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:22,25,C,S,N,N,0.0,26.9,2.78,2021-6-4-3:55:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:24,27,C,S,N,N,0.0,27.0,2.89,2021-6-4-3:55:22,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:25,28,C,S,N,N,0.0,27.0,2.85,2021-6-4-3:55:23,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:26,29,C,S,N,N,0.0,27.1,2.83,2021-6-4-3:55:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:27,30,C,S,N,N,195.0,27.1,2.75,2021-6-4-3:55:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:55:28,31,C,S,N,N,295.0,27.1,2.72,2021-6-4-3:55:27,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,3:55:29,32,C,S,N,N,405.0,27.1,2.88,2021-6-4-3:55:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,3:55:30,33,C,S,N,N,495.1,27.1,2.77,2021-6-4-3:55:29,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,109.97,-0.01,-0.01,-0.01
2617,3:55:31,34,C,S,N,N,567.0,27.2,2.83,2021-6-4-3:55:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,3:55:32,35,C,S,N,N,621.0,27.2,2.87,2021-6-4-3:55:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,3:55:34,36,C,S,N,N,664.1,27.2,2.82,2021-6-4-3:55:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,3:55:35,37,C,S,N,N,693.1,27.2,2.73,2021-6-4-3:55:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,3:55:36,38,C,S,N,N,708.0,27.2,2.80,2021-6-4-3:55:34,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:55:37,39,C,S,N,N,688.1,27.2,2.81,2021-6-4-3:55:35,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:55:38,40,C,S,N,N,698.1,27.3,2.79,2021-6-4-3:55:36,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:55:39,41,C,S,N,N,683.1,27.3,2.84,2021-6-4-3:55:37,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:55:40,42,C,S,N,N,684.1,27.3,2.78,2021-6-4-3:55:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:55:41,43,C,S,N,N,671.1,27.3,2.88,2021-6-4-3:55:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.98,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:55:42,44,C,S,N,N,666.1,27.4,2.81,2021-6-4-3:55:41,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:55:43,45,C,S,N,N,657.1,27.4,2.95,2021-6-4-3:55:42,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:55:45,46,C,S,N,N,654.0,27.4,2.86,2021-6-4-3:55:43,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
"FS1reqCounter reset to 0
2617",3:55:47,48,C,S,N,N,279.0,27.4,2.73,2021-6-4-3:55:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,-0.01
2617,3:55:48,49,C,S,N,N,618.0,27.4,2.82,2021-6-4-3:55:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-363.07,-0.01,-0.01,-0.01
2617,3:55:49,50,C,S,N,N,614.0,27.4,2.84,2021-6-4-3:55:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,339.00,-0.01,-0.01,-0.01
2617,3:55:50,51,C,S,N,N,606.1,27.4,2.71,2021-6-4-3:55:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,3:55:51,52,C,S,N,N,598.1,27.5,2.76,2021-6-4-3:55:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.98,-0.01,-0.01,-0.01
2617,3:55:52,53,C,S,N,N,592.1,27.5,2.79,2021-6-4-3:55:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,3:55:53,54,C,S,N,N,581.1,27.5,2.86,2021-6-4-3:55:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,3:55:54,55,C,S,N,N,554.1,27.5,2.87,2021-6-4-3:55:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.97,-0.01,-0.01,-0.01
2617,3:55:56,56,C,S,N,N,567.0,27.5,2.73,2021-6-4-3:55:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-27.02,-0.01,-0.01,-0.01
2617,3:55:58,58,C,S,N,N,543.1,27.5,2.94,2021-6-4-3:55:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:55:59,59,C,S,N,N,533.0,27.6,2.85,2021-6-4-3:55:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-17.99,-0.01,-0.01,-0.01
2617,3:56:0,60,C,S,N,N,530.0,27.6,2.95,2021-6-4-3:55:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,3:56:1,61,C,S,N,N,516.1,27.6,2.83,2021-6-4-3:55:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,3:56:2,62,C,S,N,N,383.0,27.6,2.86,2021-6-4-3:56:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,3:56:3,63,C,S,N,N,504.0,27.6,2.80,2021-6-4-3:56:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,3:56:4,64,C,S,N,N,498.1,27.6,2.72,2021-6-4-3:56:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,121.00,-0.01,-0.01,-0.01
2617,3:56:5,65,C,S,N,N,489.0,27.6,2.67,2021-6-4-3:56:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:56:6,66,C,S,N,N,475.0,27.6,2.68,2021-6-4-3:56:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 1
2617",3:56:8,67,C,S,R,N,475.0,27.7,2.74,2021-6-4-3:56:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,3:56:9,68,C,S,R,N,456.0,27.7,2.67,2021-6-4-3:56:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,3:56:10,69,C,S,R,N,448.0,27.7,2.79,2021-6-4-3:56:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,3:56:11,70,C,S,R,N,440.1,27.7,2.66,2021-6-4-3:56:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,3:56:12,71,C,S,R,N,431.0,27.7,2.83,2021-6-4-3:56:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,3:56:13,72,C,S,R,N,424.0,27.7,2.74,2021-6-4-3:56:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,3:56:14,73,C,S,R,N,401.0,27.8,2.70,2021-6-4-3:56:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,3:56:16,74,C,S,R,N,410.0,27.7,2.67,2021-6-4-3:56:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:56:17,75,C,S,R,N,406.0,27.8,2.80,2021-6-4-3:56:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,3:56:18,76,C,S,R,N,399.0,27.7,2.59,2021-6-4-3:56:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,3:56:19,77,C,S,R,N,387.0,27.8,2.58,2021-6-4-3:56:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 2
2617",3:56:20,78,C,S,R,R,387.0,27.8,2.65,2021-6-4-3:56:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:56:21,79,C,S,R,R,374.0,27.8,2.72,2021-6-4-3:56:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:56:22,80,C,S,R,R,367.0,27.8,2.81,2021-6-4-3:56:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:56:24,81,C,S,R,R,358.0,27.8,2.68,2021-6-4-3:56:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,3:56:25,82,C,S,R,R,354.0,27.8,2.61,2021-6-4-3:56:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,3:56:26,83,C,S,R,R,340.0,27.8,2.59,2021-6-4-3:56:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:56:27,84,C,S,R,R,334.0,27.8,2.81,2021-6-4-3:56:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,3:56:28,85,C,S,R,R,327.1,27.8,2.77,2021-6-4-3:56:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,3:56:29,86,C,S,R,R,315.0,27.8,2.79,2021-6-4-3:56:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:56:30,87,C,S,R,R,310.0,27.8,2.76,2021-6-4-3:56:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,3:56:31,88,C,S,R,R,309.0,27.8,2.63,2021-6-4-3:56:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,3:56:32,89,C,S,R,R,300.0,27.8,2.67,2021-6-4-3:56:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,3:56:33,90,C,S,R,R,296.1,27.9,2.72,2021-6-4-3:56:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,3:56:35,91,C,S,R,R,286.0,27.9,2.62,2021-6-4-3:56:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,3:56:36,92,C,S,R,R,274.0,27.9,2.73,2021-6-4-3:56:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,3:56:37,93,C,S,R,R,277.0,27.9,2.63,2021-6-4-3:56:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,3:56:38,94,C,S,R,R,273.0,27.9,2.68,2021-6-4-3:56:36,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,3:56:39,95,C,S,R,R,266.0,27.9,2.71,2021-6-4-3:56:37,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,3:56:40,96,C,S,R,R,260.0,28.0,2.77,2021-6-4-3:56:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:56:41,97,C,S,R,R,257.0,28.0,2.50,2021-6-4-3:56:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:56:42,98,C,S,R,R,253.0,28.0,2.58,2021-6-4-3:56:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,3:56:43,99,C,S,R,R,249.0,28.0,2.73,2021-6-4-3:56:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,3:56:44,100,C,S,R,R,245.0,28.1,2.74,2021-6-4-3:56:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.94,-0.01,-0.01,-0.01
2617,3:56:46,101,C,S,R,R,238.0,28.1,2.80,2021-6-4-3:56:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.02,-0.01,-0.01,-0.01
2617,3:56:48,103,C,S,R,R,206.0,28.1,2.79,2021-6-4-3:56:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,3:56:49,104,C,S,R,R,219.0,28.1,2.68,2021-6-4-3:56:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:56:50,105,C,S,R,R,206.0,28.2,2.61,2021-6-4-3:56:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,3:56:51,106,C,S,R,R,206.0,28.2,2.63,2021-6-4-3:56:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,3:56:52,107,C,S,R,R,202.0,28.2,2.72,2021-6-4-3:56:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:56:53,108,C,S,R,R,202.0,28.2,2.72,2021-6-4-3:56:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,3:56:54,109,C,S,R,R,187.0,28.3,2.69,2021-6-4-3:56:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,3:56:55,110,C,S,R,R,185.0,28.3,2.67,2021-6-4-3:56:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.99,-0.01,-0.01,-0.01
2617,3:56:57,111,C,S,R,R,180.0,28.3,2.46,2021-6-4-3:56:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,3:56:58,112,C,S,R,R,176.0,28.3,2.63,2021-6-4-3:56:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.02,-0.01,-0.01,-0.01
2617,3:56:59,113,C,S,R,R,170.0,28.3,2.81,2021-6-4-3:56:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,3:57:0,114,C,S,R,R,158.0,28.4,2.70,2021-6-4-3:56:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,3:57:1,115,C,S,R,R,148.0,28.4,2.74,2021-6-4-3:56:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,3:57:2,116,C,S,R,R,111.0,28.4,2.86,2021-6-4-3:57:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.01,-0.01,-0.01,-0.01
2617,3:57:3,117,C,S,R,R,132.0,28.5,2.75,2021-6-4-3:57:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,3:57:4,118,C,S,R,R,129.0,28.5,2.88,2021-6-4-3:57:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,3:57:5,119,C,S,R,R,25.9,28.5,2.71,2021-6-4-3:57:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,3:57:6,120,C,S,R,R,120.0,28.5,2.74,2021-6-4-3:57:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-103.07,-0.01,-0.01,-0.01
2617,3:57:7,121,C,S,R,R,112.9,28.5,2.61,2021-6-4-3:57:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,3:57:9,122,C,S,R,R,106.0,28.6,2.81,2021-6-4-3:57:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:57:10,123,C,S,R,R,95.0,28.6,2.75,2021-6-4-3:57:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,3:57:11,124,C,S,R,R,85.9,28.6,2.66,2021-6-4-3:57:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,3:57:12,125,C,S,R,R,80.0,28.6,2.79,2021-6-4-3:57:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.06,-0.01,-0.01,-0.01
2617,3:57:13,126,C,S,R,R,73.0,28.6,2.81,2021-6-4-3:57:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,3:57:14,127,C,S,R,R,67.0,28.6,2.68,2021-6-4-3:57:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:57:15,128,C,S,R,R,59.0,28.7,2.72,2021-6-4-3:57:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
